text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
You're such a pussy &128514;&128514;,1,1,0.0061663724,0.9935995,0.00023411457
RT [USER]: Niggas cheat on the most loyal most beautiful women with fucking trash,1,1,0.0060536866,0.9936468,0.00029950266
RT [USER]: Niggas madd gay RT [USER]: teachers giving niggas pussy and they snitching. incredible,1,1,0.014392613,0.9853709,0.00023646293
RT [USER]: [USER] bad bitch&128158;,1,1,0.0012201113,0.99851304,0.00026690017
Pumpkin spice Marlboro's for da hoes,1,1,0.000804462,0.99875873,0.00043681983
That's the kind of bitch I hate fucking with,1,1,0.002368251,0.99749804,0.0001337698
RT [USER]: My body thought we'd get an extra hr sleep but my brain decided to wake up 2 hrs earlier. My brains a bitch.,1,1,0.00091190654,0.9988389,0.00024923772
"""[USER]: Easy cum, easy hoe"" That's a fact !",1,1,0.0015052246,0.9979188,0.0005760437
I don't know. Maybe it is a good quote and a good way to feel but I've seen way too many petty life-destroying bitches use that quote.,1,1,0.0013372476,0.99850863,0.00015420026
[USER] tf? get me on that bitch stat,1,1,0.0013885823,0.99837726,0.00023421469
"RT [USER]: ""[USER]: &8220;[USER]: &8220;[USER]: this bitch real nasty &128518; [URL] &128563;&8221;&128563;&128563;"" ah need her &128076;",1,1,0.0015324908,0.99823064,0.00023690473
Chicks love these ugly hipster faggots. Prolly cause they look like the dad that was never in their life.,0,0,0.94578534,0.054151535,6.312209e-05
[USER] Mmmm sure dont seem like it.. lmfao but yess ill be that bitch:)) now are you done?,1,1,0.0010229899,0.99877316,0.00020383157
Bitches be like I want something real ... And I be like I want a bitch with real hair but we can't always get what we want now can we lol,1,1,0.0021462727,0.99768543,0.00016831014
[USER] dumb nigger,1,0,0.58033854,0.41768456,0.0019769499
"Hugh Heffner gonna be on Life Support, STILL gettin pussy",1,1,0.00263966,0.99710876,0.00025160052
"I'm addicted to IG, Twitter just my side bitch",1,1,0.0010126582,0.9988075,0.00017989795
"We're Bringing The Cadaver Dogs, Charlie Brown. rejectedpeanutsspecials",2,2,0.00012976088,0.00024979172,0.99962044
"1) RT [USER]: [USER] [USER] no I'm not crossed eyed, I'm albino. Can't control that",2,2,0.004864877,0.020548025,0.97458714
RT [USER]: Lol I'm litetally just a walking trash can,2,2,0.0076527153,0.3490415,0.64330584
I got bitches geekin sneaking cocaina cross the customs &128131;,1,1,0.0011113827,0.9983349,0.00055364973
[USER] haha that hoe go hard rt,1,1,0.0024488876,0.99725455,0.00029653503
RT [USER]: Some birds aren't meant to be caged,2,2,0.00016785772,0.00024690307,0.9995852
So sick of you fake ass hoes,1,1,0.36463955,0.63516754,0.00019294578
"LMAO did u really just call me a hoe? lol ""[USER]: [USER] [USER] yeah you hoe!""",1,1,0.0029837862,0.99662477,0.00039139087
Its ya boi popsley da 83ar aka the real meek mills I was on this earth first pussy [URL],1,1,0.0015248465,0.998137,0.0003381508
Got your bitch over here combing my hair for me. [URL],1,1,0.0012178518,0.99857336,0.00020881882
Yay I'm a redneck piece of shit! sorrynotsorry,1,1,0.1780826,0.8204425,0.0014749578
I dont mess with sneaky ppl nd they hoe intentions,1,1,0.0012827839,0.9982191,0.00049816543
RT [USER]: My dick is called Cute Relationship because it's what all bitches really want.,1,1,0.0076143327,0.99220246,0.00018323904
Energy vampires all around this bitch.,1,1,0.0016494888,0.99729365,0.0010569346
"After Kuroda gave it his all putting up career numbers but getting no run support, the Yankees don't deserve to get into the World Series",2,2,0.00016173633,0.0002066202,0.9996316
Cmon! Need a yellow for Wilson!,2,2,0.00013704856,0.0004008267,0.9994621
Eat her pussy when she mad Eat her pussy when she sad Eat her pussy when she sleep&128564; Eat her pussy when she horny EAT HER PUSSY,1,1,0.0014077447,0.9983348,0.00025749914
RT [USER]: Listen here &8220;[USER]: Bitches cheat on they bitch... But be SOOOOOO HURT when they bitch cheat back.&8221;,1,1,0.0016708829,0.99815935,0.0001697868
"SlightlyAdjusted RT [USER] Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day",0,1,0.22760051,0.7715327,0.00086677657
RT [USER]: LMFAOOOOO RT [USER]: Which one of y'all toothless hoes made this? &128553;&128514; [URL],1,1,0.0013925796,0.99833554,0.00027182617
[USER] that nigga spun around in the pussy.,1,1,0.025129953,0.9746861,0.00018398161
Let's just say the hotel I've been staying at isn't going to want this hand towel back. I had no idea I could turn 'em that shade of yellow.,2,2,0.0032348705,0.00017968657,0.99658537
"[USER] ""s/o the fat bitches who ride dick with a t-shirt on"" &128514;&128514;&128514;",1,1,0.0025045706,0.9973466,0.00014883545
[USER] &128514;&128514;&128514; a box full of yellow crayons.,2,2,0.00050123036,0.00086786685,0.99863094
Verizon customer service is trash as fuck. I've been in the store haven't been greeted or nothing.,1,1,0.0016997833,0.99261093,0.00568929
RT [USER]: From my experience these bitches ain't shit my pass all bad on 4nem,1,1,0.0013293006,0.9985116,0.0001590668
"[USER] ""leave you beaner retard""",0,1,0.47998437,0.51790375,0.002111935
"Messy ass hoes , ain't your fucking friend !",1,1,0.39296603,0.6068258,0.00020818507
[USER] [USER] bitch dat was a low blow,1,1,0.0008100765,0.9989783,0.00021161062
RT [USER]: Funny how Rick Scott accuses Charlie Crist of changing his positions on everything. Rick's positions are dictated by corp&8230;,2,2,0.00019321218,0.00072010496,0.9990866
[USER] wtf mine was just a fried Twinkie w powdered sugar I got hoed,1,1,0.0010884766,0.7721165,0.22679508
You said I texted u and told u I missed you? Yeah I did bitch like 4 weeks ago. Grow up,1,1,0.0017288122,0.99806863,0.00020252007
"RT [USER]: women only play casual game like Kim K game &amp; anger bird. They don't play real games, like Male Power Fantasy 2 or Jingoi&8230;",2,2,0.14270367,0.21580093,0.6414954
AND NorthKorea called Barack a monkey. LOL! RT! *If the shoe fits! 'Cause it sure looks like he married one! [URL],2,0,0.70800287,0.006323196,0.28567392
"I'm not big on the ""Uncle Tom"" slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote Dem?",2,2,0.05913101,0.0057150777,0.9351539
Damn Kaepernick is trash man,1,2,0.021481814,0.25563672,0.7228815
RT [USER]: Females be 14 acting 18 &128684;&128138;. Turning up like they 21 &127867;&127864;. Throwing the pussy like they 25 &128049;&128166;... But still can't pass Alg&8230;,1,1,0.0015888661,0.99822146,0.00018967841
bslfe in this bitch PullUp 40st and Washington space A-80 [URL],1,1,0.0011280506,0.9984773,0.00039463115
RT [USER]: Smoking isnt a game you could get killed monkey see monkey Dooo don't smoke if your not a smoker y'all are the reason ...,2,2,0.0021091243,0.009884303,0.9880066
"&8220;[USER]: [USER] so many hoes, that's why&8221;preach",1,1,0.0021743963,0.9975626,0.00026297435
I'm starting to act Hollywood round this bitch,1,1,0.00089236064,0.9988473,0.00026032145
RT [USER]: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&8230;,1,1,0.0046127033,0.99514335,0.00024393765
RT [USER]: Meat Forevea selling a bitch out &128514;&128514;&128514;&128514;&128553;,1,1,0.0011207338,0.9987224,0.00015687663
RT [USER]: Two hoes arguing bout who fucking who for x amount of money lol what,1,1,0.0025185817,0.99726516,0.00021627256
"Im rick james bitch, show me ya titties",1,1,0.0025464268,0.9972074,0.00024613875
"[USER] You can bet Valerie Jarret has her hands all over this ""humanitarian Crisis"". I Didn't vote for that commie bitch.",1,1,0.0047609583,0.99464893,0.0005901374
Them quiet girls be hoes to watch out,1,1,0.0012878842,0.99837965,0.0003324199
RT [USER]: Dese hoes aint loyal @ Wal-Mart TeamIgnant hoodcomedy flytv LOLATL &128514;&128514;&128514;&128514; bruh [URL],1,1,0.0016153831,0.9978952,0.00048946915
The bitches are back [URL],1,1,0.0012149574,0.99838996,0.00039511363
RT [USER]: [USER] hell yea! I don't know what's wrong w the brothas that love these cave hoes so damn much... StopItNow,1,1,0.0024003887,0.997261,0.00033866268
[USER] [USER] psh if a (sexy) bitch gotta sexy voice she can easily get shit goin,1,1,0.0015093293,0.99829787,0.00019277258
[USER] fine walk bitch,1,1,0.0022033604,0.99757004,0.00022660305
I've never had a Twinkie.,2,2,0.00019694593,0.000368412,0.99943465
Way too many pussies who just lay down and do nothing in my generation. Both literally and figuratively.,1,0,0.7824302,0.21732403,0.00024585036
RT [USER]: All these hoes want is sum Good Dick &amp; attention -All HBCU,1,1,0.0022725204,0.99750537,0.00022218307
RT [USER]: These hoes ain't loyal,1,1,0.001102768,0.9987121,0.00018517028
All you hoes are hoes for tweetin about ya panties bein wet,1,1,0.0020766014,0.9976654,0.00025798174
Why is my phone being a fucking bitch,1,1,0.0014610882,0.9983602,0.0001786503
[USER] that hoe can't cook,1,1,0.0074314387,0.9923079,0.00026062175
Kissing that bitch but she sucking me,1,1,0.0016037751,0.9982114,0.00018483598
Yankees season over tho. So yeah.,2,2,0.00015944864,0.00037056688,0.99947
It's bout that time were I feel like beening a hard working woman .....and a stripper hoe by night don't judge me &128175;&9996;&65039;&128514;,1,1,0.00080981135,0.9986794,0.00051080127
I just wish I had a girlfriend to come home to after a long night of fuckin wit bitches in the club,1,1,0.011138011,0.9887485,0.000113494425
[USER] [USER] shut up bitch,1,1,0.004602317,0.99516106,0.0002365888
"""[USER]: Fuckin hot gym pussy [URL] fuck yeah",1,1,0.0033540276,0.9964823,0.00016363553
RT [USER]: &8220;[USER]: Fat bitch. What's her @? [URL],1,1,0.3383075,0.6615296,0.00016287412
"RT [USER]: bitches will argue with you for 30 mins and then be like ""you know what, i aint gonna argue with you"" bitch what???",1,1,0.0013064322,0.99855477,0.00013876207
[USER] I love Louis CK! Quit bein a faggot and suck that dick,1,0,0.90277034,0.09712159,0.00010804785
RT [USER]: Give me head &amp; kiss yo nigga you a ill bitch,1,1,0.006775983,0.9930523,0.0001716718
He got hoes for sell! Shop with him! lmfao TrekGang [URL],1,1,0.0016084686,0.9975299,0.0008615963
Im ready for today &127936;&128308;&9898;iu iubb hoosiers hoosierstate ncaa big10 michigan gameday btown&8230; [URL],2,2,0.0002403165,0.0008580154,0.99890167
Boston's Jihadi Nest and Student Arm of the Muslim Brotherhood &187; Joe For America [URL] via [USER],2,2,0.00029515874,0.00041746531,0.9992874
Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1,1,0.00623944,0.993598,0.00016264163
Wrote the absolute worst paper of my life last week and still got a B+. Gotta love taking freshman English retards,1,1,0.02415853,0.6392502,0.33659127
RT [USER]: Spineless bitches in backless dressess,1,1,0.0028481514,0.9968045,0.00034742386
Early bird gets the worm!,2,2,7.1491486e-05,0.000267928,0.9996607
"Take that and shove it up your ass, [USER] Yankees DerekJeter",1,1,0.103753835,0.8787113,0.017534873
"&8220;[USER]: You don&8217;t listen when I talk, maybe you&8217;ll listen when I walk.&8221; That bitch still won't listen",1,1,0.0033595858,0.9965019,0.00013847923
[USER] nd you kno how much I love clams lol,2,2,0.0036337962,0.0963229,0.90004325
RT [USER]: &8220;[USER]: I love female cops&128525;&8221; they b sum hoes too fuck da jakes &128110;&128165;&128299;,1,1,0.006563204,0.9932053,0.00023149262
I'm getting tired of you telling what the fuck I'm doing every time I'm doing something lol. -peckerwood guy,1,1,0.2289644,0.7701475,0.0008881221
I just herd the most random and. Creepiest sound.... Da fuck is going on outside my windows... I'm not looking out that bitch.,1,1,0.00085559784,0.99894637,0.00019807032
My nigga calls fat bitches &8221; porkers&8221; lmao,1,1,0.0032333334,0.99659604,0.00017070665
[USER] choke on something hoe,1,1,0.0067278943,0.9929969,0.00027527005
"[USER] [USER] she said, it's ok if u let ur man punch u in ur pussy as long as he makes u cum?",1,1,0.37841487,0.62115735,0.00042784007
RT [USER]: Lmao y'all single hoes stay pregnant &128514;&128514;&128514;&128514;,1,1,0.0018379735,0.99791175,0.0002502556
"RT [USER]: i have absolutely no ""hoes""",1,1,0.0015968758,0.9980235,0.00037957213
"[USER] ....you tink u done made a funny? nigga come lookatathehood&gt; I got nightclubs, trannies, crackheads, dealers, COME AT ME&gt;",1,1,0.31532913,0.68178576,0.002885115
[USER] better bitch!:),1,1,0.0009332856,0.99886274,0.0002039193
"You boil my blood, just how spoilt and how much ae an arrogant bitch you are. If u try to show off I'll flip nd most likely go nuts ohwell",1,1,0.0022977286,0.99742603,0.00027620327
"RT [USER]: ""Playoff hockey sucks."" Dude, have a snickers. You're retarded when you're hungry.",1,1,0.010644737,0.83425635,0.155099
That vine started a coon frenzy bruh,1,0,0.34196314,0.33954096,0.31849587
RT [USER]: One loyal girlfriend is worth more than one hundred hoes.,1,1,0.001259222,0.9984839,0.00025685458
You bitches all got that one friend who wear the same fit to every other function and it don't even be that clean&128514;,1,1,0.00089293596,0.99886656,0.0002405236
"[USER] ion have a FB, niggas on twitter ain't worried about me, &amp; them IG nigga foe EVERYBODY so try again &128514; my BFFL got the hoes",1,1,0.0055900537,0.99409133,0.0003186383
Spongebob ass niccas fr,1,1,0.08156756,0.917885,0.00054745784
RT [USER]: Loyalty is not dead. Gtfo. Don't marginalize me bitch.,1,1,0.0031718297,0.99645513,0.0003730119
"[USER] BlessJesus Yes,Felt..and touched the soles of the humanity with stains and impressions that only leaves its reflections.",2,2,0.0006564131,0.0015421718,0.99780136
&8220;[USER]: Happy Hour time best time of da day!!!!!&8221; Niggas don't know bout them happy hour hoes,1,1,0.007189182,0.99260753,0.00020327307
RT [USER]: Eatin the pussy right and she push you off &gt;&gt;&gt; [URL],1,1,0.0014236192,0.9983945,0.00018192742
&8220;[USER]: They game is over fuck yall bitches &amp; yall attitudes &128514;&128514;&128514;&128557;&128557; [URL],1,1,0.0024510594,0.9973951,0.00015378126
All a nicca want is some Coney Island and Lous Deli tho! DetroitNiccaInAtlantaProblems,1,1,0.005021203,0.991391,0.0035877684
Never tell a bitch that I love her,1,1,0.0039425152,0.99590605,0.00015143689
RT [USER]: I told y'all... Side bitches w motives are more powerful than u think... But I'm sleep.,1,1,0.0012061484,0.99854594,0.0002479443
Omfg. The crazy bitch is here&128557;&128584;,1,1,0.00095468183,0.99882716,0.00021825048
Yo bitch LOOKIN like she wana fuck summn,1,1,0.0049680476,0.99488497,0.00014695813
[USER] niger,0,2,0.003950244,0.2936841,0.70236564
bitches be peekin [URL],1,1,0.0018152203,0.99786097,0.00032374557
"""We're out here, and we're queer!"" "" 2, 4, 6, hut! We like it in our butt!""",0,0,0.6361144,0.35902116,0.0048644366
RT [USER]: [USER] bitch get it how you live &128514;&128175;,1,1,0.00088998565,0.9989322,0.00017784454
&8220;[USER]: On some real shit if I catch this bitch it's game on.&8221;,1,1,0.001917562,0.99795467,0.00012778454
Argue to make up. Not to break up &amp; get back together that's retarded in my eyes,1,1,0.0020739776,0.9965525,0.0013734773
I'm sorry but why should I care about what bitch my nigga was fucking w before me,1,1,0.014427724,0.98542094,0.00015130726
The most beautiful women be havin' the most retarded captions on their pics! Sh*t be extra dumb...,1,0,0.66608906,0.33340338,0.0005075441
Buddy a fruit &8220;[USER]: [USER] Brandon said you a dirty ass coon&8221;,1,1,0.05080086,0.9482514,0.0009476745
Trey Songz can sing but cant actually right a good song. Trey Songz is only relevant because of thirsty Black bitches,1,1,0.005759504,0.9940636,0.00017685695
"Nicki said ""fuck those skinny bitches""...uh oh",1,1,0.018262068,0.9815267,0.0002111777
"Don't get your main bitch and side bitch confused, there's a big difference.",1,1,0.0007193696,0.99895245,0.00032818643
"""Don't you ever give my pussy away. You keep it tight, alright?""",1,0,0.74189466,0.25776777,0.00033762612
Hit it and pass it until that pussy elastic,1,1,0.0012903457,0.9985015,0.00020814479
&amp; These bitches bound to get hurt cause a lot of these niggas be playing,1,1,0.012537695,0.98733187,0.00013040712
RT [USER]: Remember when we paused an All-Star Game to honor Mariano Rivera? tbt [URL],2,2,0.00013124813,0.000629501,0.99923915
I done dun all kind of shit y'all niccas just fills shit!,1,1,0.0032091711,0.99644613,0.00034473976
[USER] bitch&128545;,1,1,0.00081150845,0.99887115,0.0003172717
"I'm not weird, you're just a faggot",0,0,0.99954695,0.00040193993,5.111222e-05
[USER] speaking of little bitch you didn't even do all your squats you little bitch kept talking to distract everyone else &128530; &128587;&128064;&128073;&128590; icu,1,1,0.0014823544,0.99837357,0.00014405475
I dont think ive ever seen a fight on the real world. I mean a word fight yeah. tons of times. but damn! that bitch swung,1,1,0.0006374119,0.998928,0.00043460645
Lmao trifling ass bitch!,1,1,0.011645656,0.9881964,0.00015790724
RT [USER]: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&8230;,0,1,0.3028366,0.69698673,0.00017662645
u want a cookie tomorrow bitch [USER],1,1,0.0026700944,0.9969554,0.00037451054
pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1,1,0.0028604332,0.9969581,0.00018141745
"' Someone let me know why Drake so cold ? &1041185;&1041240;&1043358;&1043351;&1043323; He my favorite rapper , this niggah HARD .",1,1,0.043353606,0.9560108,0.0006355483
Not even sweating these hoes &128524;&128588;,1,1,0.0014132432,0.9983818,0.00020495936
RT [USER]: Fuck wrong w/ these bitches lately?,1,1,0.0018525537,0.99802035,0.000127099
RT [USER]: I Still Be Craving An Oreo McFlurry b;,2,2,0.00011294979,0.00042192385,0.99946517
"""[USER]: &8220;[USER]: 3 | Amo los pies [URL] fuck yeah",1,1,0.0034466526,0.9897332,0.006820114
"RT [USER]: Grow up, bitch.",1,1,0.3535514,0.6462868,0.00016185401
RT [USER]: After u finger an asian bitch [URL],1,1,0.005363504,0.99435073,0.00028568736
"RT [USER]: Back in elementary school, when you were line leader, everybody else was your bitch.",1,1,0.0013297704,0.9984954,0.00017476226
[USER] bitch I will kill yo vibe,1,1,0.0019711063,0.99783534,0.00019350763
Hey [USER] fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion,2,2,0.00014397118,0.00014607425,0.9997099
[USER] your daughter can date this little fag bag [USER] [USER] [URL],1,1,0.35823104,0.6402023,0.0015666937
[USER] karma is a bitch,1,1,0.00068741804,0.9989614,0.00035120719
&8220;[USER]: Where the hoes at&8221; shit u got em,1,1,0.008839437,0.9909641,0.00019649106
"""[USER]: [USER] [USER] ol bitch ass"" [URL]",1,1,0.0028147039,0.99697584,0.00020948489
"""[USER]: when ur teacher tells u that u have homework [URL] this bitch need to go!!!",1,1,0.0027818065,0.99683523,0.00038298743
RT [USER]: &8220;[USER]: Hazel e looks like a bird... Her and kaep prolly related by nose and shit&8221; thats why Berg wont ever make her DAT BIT&8230;,1,1,0.0028192226,0.99623483,0.00094592804
"Look at them hoes, man fuck them hoes niggah lets get smoked",1,1,0.014338974,0.98545575,0.00020527646
[USER] Why werent you so gung ho when you got drafted instead of shitting yourself? You seem like another Repcon Chicken hawk..,1,1,0.42700446,0.5665129,0.006482691
[USER] look at you with yellow fever.,2,2,0.22602715,0.0049815024,0.7689913
"&8220;[USER]: [USER] it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.&8221; [URL]",1,1,0.004076201,0.99563265,0.00029108443
"[USER] I argue that Cersei is neither evil nor a bitch. She's greedy, desperate to protect her children and to be valued in a world",1,1,0.36236012,0.63513947,0.0025004311
"&8220;[USER]: I'm a ""mud shark"" because I have black friends. Makes perfect sense. &128514;&128557;&128514;&128557; idiotic&8221; @",2,0,0.943079,0.037145,0.01977602
[USER] Yass bitch Yass &128134;&128134;&128134;,1,1,0.001421656,0.9983981,0.0001802229
"&8220;[USER]: Big oleeeee middle finger, bitch.&8221;",1,1,0.0019188948,0.997878,0.00020314776
[USER] what's good pussy,1,1,0.0020338972,0.99777967,0.00018643426
I miss having Jihadist bitches in my crosshairs... Ahhh the good ol days...,1,1,0.0029023385,0.99672693,0.00037070873
I gain a few pounds a bitch look thickkkkkk,1,1,0.0010011432,0.99856037,0.0004384768
"I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap.",1,1,0.0012952107,0.9984768,0.00022804255
[USER] [USER] [USER] [USER] [USER] because you're the ratchetest of them all bitch,1,1,0.002032467,0.99778086,0.00018667518
"RT [USER]: Rick Scott takes 49% of vote, Charlie Crist takes 46%. Scott wins second term: [URL] sayfie FlaPol [URL]",2,2,0.0002641145,0.0022397575,0.9974961
I know you seeeeen my faceeeee gon send a bitch maa wayyyy,1,1,0.0010742475,0.99860984,0.00031591274
LRG ass nigguh,0,1,0.01498659,0.98468417,0.00032926223
"[USER] you may not like my stance on cops, but i didn't (and would not) call you a cunt. please stop copying me on these tweets.",1,1,0.079471216,0.91981727,0.00071145705
"[USER] Neither does your fucking cat, pussy.",1,0,0.6290143,0.370777,0.00020874142
&8220;[USER]: im more excited about Boosie getting out than Valentines day&8221;he get Vday pussy allstar weeekend pussy and mardi gras,1,1,0.0023174554,0.9970228,0.0006597284
[USER] they trash,2,2,0.00295992,0.009935547,0.9871046
[USER] Y'all gots to take da colored vacation. Kentucky fried chicken but only da white meat,2,2,0.012019294,0.067841105,0.92013955
Absolutely absurd that they even had to think about that call. joke zebras,2,2,0.0006278684,0.0038643032,0.9955077
[USER] Lmao &9995; Excuse me bitch?I am not Soundcloud,1,1,0.0015022882,0.9979854,0.0005122652
My 2014 saying is bitch go get yo nigga hoe cuz I'm gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga,1,1,0.010974876,0.9888273,0.0001977915
"[USER] trueee, but I can't wait til the day a bitch try me!!!!",1,1,0.0028262287,0.9969986,0.0001751402
"i listened to dedication 4 about three times exactly, any more than that gon make you a pussy eater subsciously",1,1,0.0012426124,0.9982738,0.00048361384
RT [USER]: My bestfriend got jumped by like 6-7 dudes n ur upset u have to pay fines...? -__________- gtfo bitch,1,1,0.006054366,0.9936387,0.00030695376
You know the head good when it feel like she has a pussy stuffed down her throat,1,1,0.001504284,0.9982926,0.00020311814
RT [USER]: [USER] aye bro you kno how this shit go we in this bitch solid af running FREE THE 1ST,1,1,0.0016424473,0.99814725,0.00021027029
[USER] [USER] fight me bitch.,1,1,0.0034876429,0.9962282,0.0002841591
RT [USER]: On the low RT [USER]: They're really looking for the next bitch to smash,1,1,0.0014440707,0.9983804,0.0001755344
[USER] bitch,1,1,0.0008961174,0.99885386,0.0002500097
&128514;&128514;&128514;&128514; these folks so bad. I'm just here to talk trash.,1,2,0.34010562,0.08080929,0.5790851
RT [USER]: When someone retweets a bitch I hate onto my timeline [URL],1,1,0.0014900658,0.9983063,0.00020370109
[USER] stfu u ugly dyke,0,0,0.9919755,0.007830517,0.00019399209
RT [USER]: [USER] yeah fuck lunch I'll just eat pussy under the staircase by the foriegn language hallway,1,1,0.002074361,0.9976271,0.00029854308
"RT [USER]: [USER] that's right. you don't marry hoes, you rent em",1,1,0.0017693825,0.99783844,0.00039221582
RT [USER]: Lots of bankrolls &128184; &amp; hoes &128131;.,1,1,0.0012048859,0.99845546,0.00033969514
When she wit me got yo bitch open,1,1,0.0020317428,0.9977849,0.00018339505
&8220;[USER]: not one single bone in my body gives a fuck about what the next bitch thinks. &128581;&128564;&8221;,1,1,0.11815766,0.8816691,0.00017320826
I never had any friends the entire time I lived in Virginia. No one was cool to me. I hope those white trash Southerners all die.,0,0,0.999451,0.00038080162,0.00016813248
Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,0,0,0.9961453,0.0036684426,0.00018625055
Can't stand ghetto ratchet ass mofos &128078;&128530;,1,0,0.608499,0.39027727,0.0012237134
[USER] [USER] kike your a soft nigga &128514;,1,1,0.3837632,0.6139125,0.0023243346
RT [USER]: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.,0,0,0.70682853,0.29286757,0.00030391666
"I got my own rhythm and stroke patterns when I'm bout to nut, be still bitch.",1,1,0.0010679724,0.9987199,0.00021218644
[USER] ur welcome u bitch,1,1,0.004534964,0.9952092,0.0002558571
I love how people use twitter to just bitch an complain fuckyou,1,1,0.0016473305,0.99816483,0.00018789041
Now I don't even want to do anything. Son of a bitch,1,1,0.0058828765,0.99391276,0.00020434688
idk y'all ppl that go/went to A&amp;T ackin like y'all shocked about 70 bodies.. it was some first class hos at T that I knew personally,1,1,0.0012845927,0.99795693,0.0007584723
[USER] oh hell no they act proper and i live in richardson much finer then the hoes in ducanville,1,1,0.0027436677,0.9965422,0.00071410905
[USER] I hope my fuzzy head doesnt tickle too much.,2,2,0.0006219089,0.0004572552,0.99892086
Norwalk ghetto af lol all of a sudden everyone a dodger and raider fan,2,2,0.004124383,0.03595003,0.9599255
Molly make bitches crazy,1,1,0.0014789263,0.9983087,0.00021232424
Sit the fuck down bitch RT [USER]: STFU RT [USER]: Y&8217;all act like it doesn&8217;t get cold in Denver.,1,1,0.0063970387,0.9933428,0.00026011848
OMGGGGG...!!!! Nigga said Jerry ... black bitch.,1,1,0.016778477,0.9830117,0.0002098147
"RT [USER]: ""[USER]: Gotta watch these hoes &128064;"" I Swear &128079;",1,1,0.0012455849,0.99851465,0.00023971045
[USER] i know imma broke ass bitch,1,1,0.0019988145,0.9978575,0.00014370531
[USER] [USER] [USER] You're still a bitch,1,1,0.0027290739,0.9970496,0.00022127635
"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY",2,2,0.00010685415,0.00030484397,0.9995883
[USER] ha lol like at selenas horny bitch lol,1,1,0.0017143778,0.9981408,0.0001447762
[USER] even this piss colored [USER] piece of shit bought a one. Smh I hate you now,1,1,0.032586325,0.9657871,0.0016265322
RT [USER]: &8220;Kik me&8221; ass hoes RT [USER]: Got an iPhone but it&8217;s off ass bitches,1,1,0.0028749232,0.9969804,0.00014463619
Good Morning to lightskin dyke bitches with Steven Segal ponytails.,0,1,0.334044,0.6658856,7.034283e-05
RT [USER]: recent studies have shown that ur a lil bitch,1,1,0.0029267266,0.9968717,0.00020156345
RT [USER]: Show me your pussy.,1,1,0.006003201,0.9938267,0.00017005525
Gator's bitches better be using jimmies,1,1,0.0017269392,0.9980653,0.00020781874
Got uh bitch dat set it off like Jada Pickett &128130;&128176;&128176;&128293;&128299;&128299;,1,1,0.0013566138,0.9984724,0.00017102335
I hate bitches that have attitudes all the time,1,1,0.003632794,0.99617904,0.00018818335
I'm about to start calling out people and why they do retarded things,1,1,0.017477192,0.9766999,0.005822953
They really should expand this bitch with all the money,1,1,0.00070031587,0.99901944,0.00028027367
RT [USER]: RT [USER]: Looking forward to sitting down with President Obama for our 60th anniversary broadcast this Sunday &8212; ho&8230;,2,2,0.00018640672,0.00043431672,0.9993792
.[USER] could be wearing a trash bag and she'd still be the stylish and coolest human I know,2,2,0.045924127,0.005006853,0.949069
RT [USER]: Skinny girls pussy be good den a mf u don't feel nothing but pussy. + 100 points on the board for skinny girls.,1,1,0.0025254888,0.9972737,0.00020079885
"That last tweet was just song lyrics. I don't really like bad bitches, I like pretty chicks. Bad bitches cheat too easily and too often",1,1,0.0008956341,0.9988885,0.00021589293
[USER] Eff dem hos.,1,1,0.007503297,0.9920061,0.0004905252
[USER] bitch you know you won't this &128526;&128131;&128588;&128514;,1,1,0.0010798087,0.99871784,0.00020233674
Enjoying My bed. Just perfect For me My Teddy bear and monkey It. Singlelife bed teddybear,2,2,0.00019106868,0.0007971668,0.99901175
RT [USER]: ELI Manning is fucking trash rap,1,1,0.0039726445,0.9938979,0.0021294593
"""[USER]: I would wife a hoe only cuz we wouldn't care that we cheating in each other."" ...why force the relationship in the first place?",1,1,0.0020503814,0.9972486,0.0007010061
"[USER] Hope you guys do get attacked for supporting SOPA, bunch of dirty snake faggots.",0,0,0.9845195,0.014914997,0.0005654894
RT [USER]: Don't be mad at me for telling FACTS be embarrassed at urself for acting like a bitch,1,1,0.0033989297,0.99642295,0.00017815345
[USER] [USER] [USER] bitch am speaking fucking English u fucking pecker wood,1,1,0.042000923,0.95772773,0.00027139348
Honestly I think I would trash that young man. And I'll fuck his bitch. And I'll smack his mother. Prolly shot his ugly ass dog,1,1,0.0020869882,0.99775285,0.00016017682
