text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
I'm thankful for dem big booty hoes doe realtalk,1,1,0.0005739907,0.9991935,0.00023251114
"""[USER]: tweety bird tho &128514;&128514;&128514;&128514;[URL]",2,2,0.00015146086,0.0005656989,0.9992829
"Yes suhh &8220;[USER]: &8220;[USER]: Fuck you bitch, I'm CHILLIN&8221; You Gettin Live Tomorrow ?&8221;",1,1,0.0016411406,0.998226,0.00013289557
------&gt;RT [USER] [USER] ankle socks in general are for the faggots bro,0,1,0.018372968,0.9811538,0.00047317726
RT [USER]: I use the word cunt very loosely,1,1,0.00060924113,0.9992136,0.00017715614
"RT [USER]: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht&8230;",1,1,0.00041593084,0.99919134,0.00039275424
"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &128175;",1,1,0.0052760933,0.9945845,0.00013946737
RT [USER]: &8220;[USER]: [USER] Who said you was cute&128035;&8221; byeeee mad bitch! &128530; come visit me,1,1,0.000815859,0.9990344,0.00014979213
[USER] you unfollowed me because you think you're the shit and use follow trains to gain and then just unfollow cause you're a pussy,1,1,0.0007334158,0.99903584,0.00023072385
You a world class hoe,1,1,0.0012954694,0.9984983,0.00020616547
happy birthday to [USER] love ya bitch&128149;&127881; we were cute back in 2012 and we still are [URL],1,1,0.00089008355,0.9990024,0.00010750559
LMAOO beans RT [USER]: this bitch is so stupid smh [URL],1,1,0.00093313295,0.9989335,0.00013337638
My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.,1,1,0.000838924,0.99893945,0.00022157957
Lakers fans will feel the pain the Yankees fans are feeling today at the end of basketball season.,2,0,0.9487378,0.0004658972,0.050796334
[USER] should be going to free birds anyways,2,2,6.4252716e-05,0.00038525724,0.9995505
"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku""",1,1,0.0015249297,0.9983682,0.00010684889
Happy first day of college nigger [USER],0,0,0.9989957,0.0009154418,8.889658e-05
RT [USER]: Lance Stephenson trash talk didn't affect anybody but Lance Stephenson,2,2,9.337801e-05,0.00014063573,0.99976605
[USER] [USER] plot twist he is a faggot,1,0,0.9982443,0.0016499045,0.00010583312
"""[USER]: [USER] &128079;&128079;&128079;&128079;&128588;"" I got hicks lol",2,1,0.0012691653,0.99766964,0.0010612109
RT [USER]: &128514;&128514;&128514;&128514; RT [USER]: ThotGoals .. RT [USER]: I wanna learn how to jigg really good so I can be in the circle.,2,2,0.0009712818,0.0027935205,0.9962353
Ayo I jus had a mini heart attack behind the wheel..north Philly n fire crackers don't mix&128553;&128553;&128514;&128514; I&8230; [URL],2,2,0.00018493505,0.0016217873,0.9981933
[USER] [USER] [USER] I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,1,1,0.0008525099,0.9990005,0.00014701084
"RT [USER]: if a ""man"" tells you he doesn't eat pussy &amp;expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g&8230;",1,1,0.00035425497,0.9994499,0.00019578246
"Where the bad bitches at? And by ""Bad Bitches"", I mean ""tacos"".",1,1,0.00033755696,0.9995215,0.00014093064
2 adult human skulls found in trash [URL],2,2,0.00055659655,0.0041481927,0.9952952
RT [USER]: It ain nun to cut dat bitch awf - Verizon,1,1,0.0015119482,0.9983627,0.00012528866
[USER] [USER] she looks like the pussy lips are huge,1,1,0.0005035547,0.9993426,0.00015386342
inb4 you unfunny nigger kill yourself,0,0,0.99643576,0.0034558,0.0001084879
Remember when I said Uchiha&8217;s are faggots? This week Sasuke reaffirms that with flying colors.,1,0,0.9790029,0.020824285,0.00017282873
"Haha niggah [USER] gave up , can't keep up with me &128540; loser !",1,1,0.0010759761,0.9987067,0.00021731926
"So I guess all girls are ""psycho bitches and dgaf"" these days.. Smh y'all are dumb&128514;&128514;Don't even know what psycho is. Tf outta here&128514;",1,1,0.0007088052,0.999124,0.00016724724
RT [USER]: These bitches will set you up the moment you stop fucking with them and they mad,1,1,0.0009935381,0.99889034,0.00011618622
boom bitches,1,1,0.0006027826,0.99930954,8.7722714e-05
"Lame niggaz wait in line, wait for bitches, wait to create, wait for someone else to do shit for them.",1,1,0.0015270574,0.9983348,0.00013817084
"RT [USER]: ""If I was a girl like that u would probably eat my pussy"" - Jasper",1,1,0.0036056866,0.99629575,9.859355e-05
Welp imma hoe again :/ RT [USER]: She a hoe if she likes chocolate.,1,1,0.0031898355,0.9964132,0.00039698597
I'm pretty sure I've never sat in the friend zone waiting for pussy. You gotta put your dick on the table and see what happens,1,1,0.00038625297,0.9994092,0.00020450297
Should I tell this hoe who she look like cdfuuu,1,1,0.00095471425,0.9987631,0.00028227785
[USER] I'm a lil nigga?? Wait till you see nigga. You ain't ready. I'm from Chicago boy I ain't no pussy from the burbs. Just wait,1,1,0.0018836297,0.99791414,0.00020226279
[USER] all bitches eh. hahah,1,1,0.0009886189,0.99889034,0.000121101555
Dropped all my hoes for someone. But was that a good decision ? Find out on the next episode of DragonBallZ &128514;,1,1,0.00022077952,0.99945694,0.0003223091
RT [USER]: &8220;[USER]: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&8221; this one not up for debate,1,1,0.0008845133,0.99882835,0.00028718734
Tupac could fuck any bitch in the world in 1996 and niggas on here crying about a pic he took FOR BITCHES,1,1,0.0027569314,0.9971199,0.0001231935
I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- [USER] voice,1,1,0.00067100325,0.99908996,0.0002390328
RT [USER]: Flappy birds cheat codes [URL],2,2,6.0409693e-05,0.000105246916,0.9998343
gotta remind myself to put da phone down sometimes cuz I get sidetracked when I see all these bad bitches n den get mad cuz I cant meet em,1,1,0.0006284442,0.99921596,0.00015555751
Ummm...so the Happy Fairy apparently took a crap on my twitter and made it all...happy.,1,2,0.00087857817,0.14842069,0.8507007
Hating on me? Then bitch what's good?,1,1,0.00042598453,0.99941075,0.00016322284
[USER] Sounds like there are some major bitches in your area.,1,1,0.00029943162,0.9995586,0.0001419022
"RT [USER]: Dudes taking ""selfies"" aint cute. .... ya pussies",1,1,0.0013560993,0.9984086,0.00023533314
Why you fuckin wit a niggah if you aint fuckin wit a real niggah,1,1,0.0057933955,0.99399143,0.00021520416
RT [USER]: guns are fucking corny put down your assault rifles and knuckle up.. i wanna go hand to hand with all the NRA pussy ass spoke ...,1,1,0.0023593325,0.9975387,0.000102047605
Bad Asian bitch yea she look just like Kemora,1,1,0.0013225982,0.9985654,0.000112048794
Somebody help her &128514; &8220;[USER]: [USER] bitch nigga bye you just want something to say&8221;,1,1,0.006801328,0.99293584,0.00026284964
HellYeah RT [USER] No RT [USER] Happy Fall! Pumpkin Spice Oreos are here [URL] [URL],2,2,0.00016471373,0.0042768638,0.9955584
"LMaoooo. ... &171;[USER] [USER] No shade taken. It's Swahili for ho. And like, Den&8226;suaw. Lol.&187;",1,1,0.0019355994,0.99533045,0.0027339184
RT [USER]: [USER] [USER] lmaoooo what a bunch of fags,0,0,0.9967194,0.003200518,8.008666e-05
Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&128562;,1,1,0.0006288258,0.99921405,0.00015705127
RT [USER]: Fat bitch act like she couldn't follow back. I've always wanted a fat bitch to follow me.,1,1,0.0008687608,0.9989963,0.00013488578
"[USER] next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",2,2,9.044022e-05,6.4938824e-05,0.99984455
[USER] bitch what?,1,1,0.00045485937,0.9994442,0.000100978155
[USER] idk you into mouthy spics on welfare with 6 kids and 3 baby daddy's?,0,1,0.0017686104,0.9970722,0.001159198
"RT [USER]: Rise+Rhyme snowpatricksday [USER]: ON in the AM! Wear your green, dance a jig &amp; sing a lively tune w/ me! [URL]",2,2,5.5462184e-05,7.402497e-05,0.99987054
"RT [USER]: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN""",0,0,0.8537172,0.12707432,0.019208428
""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &128524;",1,1,0.00082472153,0.9990301,0.00014520367
Lucky bitch still in Ecuador&128530;,1,1,0.0004951795,0.99939144,0.00011340669
&8220;[USER]: Quote this with a weezy verse&8221; you're like a bitch with no ass you aint got shit,1,1,0.0004993757,0.99936694,0.0001337085
"RT [USER]: As a girlfriend, you have to accept the fact hoes are gonna be all up in his face. But as a boyfriend, he better let them &8230;",1,1,0.0011466008,0.99852365,0.0003297937
RT [USER]: don&8217;t send me snapchats from something i wasn&8217;t invited to you rude ass bitch,1,1,0.0007874483,0.9991177,9.492576e-05
Cuz its 187 how im killin these hoes,1,1,0.0013311685,0.998485,0.00018383627
RT [USER]: [USER] [USER] hey don't call him a bitch &128074;,1,1,0.0005355081,0.9993772,8.736296e-05
"""[USER]: How bout them Cowboys!!!!"" Shutup pussy",1,1,0.0005438538,0.99929535,0.0001607421
RT [USER]: im fukin yo bitch u mad as shit,1,1,0.0021492583,0.9977562,9.4606476e-05
[USER] Gobble de gook,2,2,0.011037403,0.010634679,0.978328
"If she know yo name way before you meet her, then dat bitch a EATTA!",1,1,0.0014285455,0.9984012,0.00017022729
RT [USER]: This bitch is fucking insane. &8220;[USER]: 2) what is a sentence that describes you in 5 words?&8221;,1,1,0.0007363869,0.999159,0.000104612736
[USER] wake your ass up hoe,1,1,0.0024575284,0.99738616,0.0001563759
[USER] [USER] [USER] if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye,1,1,0.00063596846,0.99924076,0.00012331633
"RT [USER]: ""[USER]: ----&gt; tragedy smh RT [USER]: Niggas don't know you but will throw dirt on your name for the pussy you h&8230;",0,1,0.0037098737,0.9961047,0.00018540633
Gotta missed call from yoooo bitch,1,1,0.00040215752,0.99947923,0.00011869345
i havnt fought a bitch ina minute. .cant wait.,1,1,0.00041396255,0.9994273,0.00015876087
"RT [USER]: If you don't like my tweets with my belief in Jesus Christ, please respect it, but don't mock it or make negative remarks&8230;",2,2,0.0008270429,0.00010063791,0.9990723
"""[USER]: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn",1,1,0.001654744,0.99809545,0.00024975918
[USER] Seen a pic of nigs robbing a store. Caption said(protesting gos on in Fergerson). Lol. I don't like pigs either but wtf!,1,1,0.011501646,0.9881213,0.00037706023
[USER] dumb bitch stfu,1,1,0.0016896498,0.99812967,0.00018074273
Giving you that trailer park trash. transformthursday ladykimora vegasqueens vegasshowgirls [URL],0,2,0.00907416,0.027393345,0.96353245
im a fat bitch [URL],1,1,0.00097383605,0.9989128,0.000113346425
RT [USER]: Am I the only one Tht see these hoes pattern. They stop tweet for 3 to 4 weeks and come bac with the same love tweets bout &8230;,1,1,0.00078986696,0.998904,0.00030611735
[USER] that's what happens when you date a colored,0,2,0.40186945,0.013991556,0.58413893
[USER] should have fucked that bitch up,1,1,0.0008967304,0.998998,0.00010532559
RT [USER]: [USER] hahahaha signs be funny than a bitch,1,1,0.0004862359,0.9993736,0.00014018372
"RT [USER]: I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now&8230;",1,1,0.004192485,0.9954299,0.0003776534
That's real pinchbach I told them niggas watch how everybody that wasn't on the bandwagon jump on the bitch when they get to Austin,1,1,0.003109144,0.99673814,0.00015266484
Roman on GTA IV is a pussy.,1,1,0.0010518533,0.9987676,0.00018059419
[USER] [USER] we don't love these hoes,1,1,0.0010117217,0.9987679,0.00022027874
So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.,1,1,0.0015870976,0.9982169,0.00019594078
"RT [USER]: All it takes is one female to change that nigga, but it takes 100 niggas to change that hoe [URL]",1,1,0.024755457,0.9749577,0.00028689913
[USER] &128514;&128557;&128514;&128557; [USER] look at this shit imma bitch forreal &9995;&128527;,1,1,0.0019439247,0.9979265,0.00012959715
I'm 26 you bitch,1,1,0.00070756476,0.99916375,0.00012871575
[USER] lets settle this and fight stop being a pussy,1,1,0.0011047382,0.99879634,9.890644e-05
if ur girl watch Snapped in front of u she trying to spook u!!!,2,2,0.0011645118,0.4334419,0.56539357
&128588;&128588;&128588; RT [USER]: Y'all excited about that strip mall being built in Louisiana and Claiborne?? That bitch gone be in fiya!!!! &128514;&128514;,1,1,0.00077802,0.999,0.00022195489
"[USER] [USER] you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace.",0,0,0.9996767,0.00024775762,7.5498705e-05
Single like a dollar fucking bitches like im slater ..AWW MANE!,1,1,0.0009809157,0.9989042,0.000114848124
[USER] nigra in da back,1,1,0.04127814,0.9582173,0.0005045823
&8220;[USER]: [USER] bitch im back at home now.&8221; &128514;,1,1,0.0006154737,0.99928695,9.760174e-05
RT [USER]: Captain Kirk hoe!,1,1,0.0005045728,0.9991978,0.00029760943
"Hoes gon' be hoes, let them be.",1,1,0.0039923973,0.99570507,0.0003025759
"RT [USER]: Almost forgot. Posing as an old brawd won't get you pussy, needle dick. Beat it. LOLLOLLOL [URL]",1,1,0.0014933937,0.9983308,0.0001758486
[USER] [USER] he wasn't training gook boy doe,2,2,0.0032795598,0.0007577878,0.9959627
RT [USER]: Can't believe you bitches find this remotely appealing. [URL],1,1,0.0015336055,0.9982864,0.0001798949
You some type of special faggot if you bring chocolate Swishers to a smoke session.,0,1,0.002619716,0.99700516,0.00037512445
"[USER] LMAO dude, you said we would get no commitment from Saudi Arabia or Jordan! How does crow taste? More proof you are full of it",2,0,0.99642146,0.0013248166,0.002253817
[USER] hell no man I'm retarded good at situps.. that run was weak tho,1,1,0.0011067168,0.9983376,0.0005555973
[USER] [USER] Fran is a hillbilly Virginia mountain man who has pre-1800s white Anglo-Saxon beliefs frankensteinMD kikme,2,2,0.04912435,0.016018469,0.9348572
RT [USER]: Touch my swag. Wish you could. RT &8220;[USER]: I LOOK FLY. I LOOK GOOD. RT [USER]: On my momma.... On my ho&8230;,2,2,0.00027131793,0.0016952632,0.99803346
RT [USER]: I switched up. You fukin with my old bitch. I'm fukin with yo new bitch &128513;,1,1,0.0009151731,0.9989427,0.00014217077
One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1,0.0027567921,0.99709713,0.00014607717
RT [USER]: Don't be a bitch to me. I'll be a bigger one and I'll win.,1,1,0.0022315583,0.9975974,0.00017108423
She told me that she love me I looked at and said bitch stop,1,1,0.0006907605,0.99919754,0.00011173087
RT [USER]: flappy bird is deep... hahaha [URL],2,2,7.248256e-05,6.489449e-05,0.9998627
Ima start friend zoning these hoes &128514;&128514;&128514;,1,1,0.00074358674,0.999044,0.00021244324
You're a dumb bitch. Wow.,1,1,0.0007133365,0.99911207,0.00017455891
from conversation at that... &8220;[USER] These hoes be falling too easy. &128554;&8221;,1,1,0.0011662219,0.998563,0.00027082188
RT [USER]: Throw me a blunt bitch,1,1,0.00042829453,0.99945825,0.00011345646
&8220;[USER]: [USER] shitty pussy &128169;&8221;&9996;&65039;,1,1,0.0022764332,0.99760914,0.0001144705
I love how my brother actually tries to understand his girl and see her point of view when they argue instead of being a bitch about it .,1,1,0.00039167725,0.9993044,0.00030390004
[USER] [USER] u call me dumb but u speak on shit u don't know nothing about yea look who's fucking talking retard,1,1,0.00207485,0.9977875,0.00013766327
[USER] just like a nig to come home when ever they want,0,0,0.62379354,0.37574887,0.0004576076
These bitches loud for no reason,1,1,0.00051866047,0.99936825,0.000113072085
So I guess I want to be ghetto my dad was poor ... Not in morals or in standards my grandfather was poor... He was great man tho,1,2,9.877257e-05,0.00077261875,0.99912864
[USER] [USER] [USER] and you're a vegetarian pussy,1,1,0.0028762294,0.99700934,0.00011447414
&8220;[USER]: we don't love these hoes [URL] [USER] &128076;,1,1,0.001326291,0.99845636,0.00021737567
All I've asked is for one thing. &amp; one thing only . But I get more then what most bitches could ever have... But still.,1,1,0.0005421758,0.9992907,0.00016704433
She bet not put me on her gram I got bitches on the gram,1,1,0.00089719857,0.9989778,0.00012505884
"Do you expect me to be cute with you? Oh, hell no. I'm not a bitch, cuteness gets you planted in a relationship; a relationship you'll hate.",1,1,0.00025108957,0.9995202,0.00022868402
[USER] fuck bitches,1,1,0.0015459335,0.9983606,9.349242e-05
I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. It don't.,1,1,0.00063834013,0.99911886,0.0002427385
I love all my bitches. And Im ridin for all my bitches no matter what.,1,1,0.0006920462,0.9991611,0.00014682557
RT [USER]: [USER] stupid bitches can't handle the johns,1,1,0.001111413,0.9987847,0.00010388321
RT [USER]: &8220;[USER] I got some lightskin pussy one time and the bitch damn near had me bout to propose.&8221; had some I had to immediately&8230;,1,1,0.000914129,0.9988951,0.00019082462
I snorted shit with more girls in my presence than a dude lmao coke head bitches..,1,1,0.0009023648,0.99897695,0.000120753946
Took .1 of Molly (gonna die) pussy ass bitch,1,1,0.0022320277,0.9976655,0.00010246785
"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &8594; [URL] [URL]",2,2,0.00013731337,8.312584e-05,0.99977964
You scared I ain't scared to beat the pussy up,1,1,0.0019728418,0.997922,0.00010519589
Alice took advantage of me last night...... that bitch won't tonight!!!!!,1,1,0.00033509487,0.99943346,0.00023139687
RT [USER]: brought to you by bad bitches and good weed,1,1,0.0004993872,0.99937516,0.00012547841
' You Deserve x August Alsina &1043358;&1043358; Im dedicating that to all my old side hoes &1041204;&1041204;&1041204;&1041204;&1041210;&1041210;&1041210;&1041210;&1041210;&1043359; .,1,1,0.00088795845,0.9989091,0.00020294928
[USER] ..how much knob do you gobble in one day? Youre in over your head. What a blockhead you are.,1,1,0.043504186,0.9461383,0.010357519
RT [USER]: My car insurance is trash !!!,2,2,8.394979e-05,0.00021318473,0.9997029
[USER] hey send me your songs I need to put them hoes on a CD and bang em when I ride around,1,1,0.00063917047,0.99914694,0.0002139376
He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.,2,0,0.9996728,0.00018418858,0.00014301197
Hoes be like my niggas can't have no hoes... but that how he meet yo ass!,1,1,0.004181652,0.99557143,0.00024695628
RT [USER]: Who wants to be [USER]'s 600 follower? Follow bitches! cruze2014 Pittsburgh,1,1,0.0006069215,0.9992951,9.78889e-05
[USER] [USER] Huge Yankee fan....enjoy [URL],2,2,9.626246e-05,0.00010391484,0.9997998
NowPlaying : Ian Hunter - Once Bitten Twice Shy on 1069TheArrow - [URL],2,2,0.00021400189,0.0024602558,0.9973258
&8220;[USER]: Shine on them hoes [URL] look at my baby daddy,1,1,0.001666518,0.9980903,0.00024312564
"RT [USER]: This beat deserves Hennessey, a bad bitch, &amp; a bag of weed. The Holy Trinity",1,1,0.00071368454,0.9991405,0.00014575305
[USER] hell naw bitch no help!,1,1,0.0012599825,0.99861646,0.00012353818
[USER] [USER] [USER] until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,1,1,0.011720165,0.9880613,0.00021848464
Kangaroo jac ! &8220;[USER]: A Bitch wit dry weave RT [USER]: Fuck I look like hoe [URL],1,1,0.0124709355,0.98728985,0.00023924207
Well they do now haha RT [USER]: I just think these bitches are confused. Like i'm wife. TheyAintKnow?! Lol [USER],1,1,0.00075646816,0.9990601,0.00018346458
[USER] bitch,1,1,0.00041230363,0.9994854,0.0001023125
[USER] dont even trip my niggah i got you lol,1,1,0.001963074,0.9978278,0.00020909932
RT [USER] FELLAS TAKE NOTE RT [USER]: Eating pussy keeps your lips soft. (;,1,1,0.0006904394,0.9991393,0.00017024383
RT [USER]: &8220;you&8217;re a bitch&8221; that&8217;s new information thanks,1,1,0.00060167414,0.9992853,0.00011306044
You got 15k followers n the same bed sheets from last month .. These bitches be confrused ( [USER] ) voice,1,1,0.00038316278,0.9994628,0.00015408883
RT [USER]: I'm never playing flappy bird again ever fuck that game &128581;,1,1,0.0015015143,0.99834013,0.00015839652
Bae made me deep fried Oreos &128523;,1,2,6.663272e-05,5.256524e-05,0.9998808
Can this bitch sit the fuck down and shut the fuck up,1,1,0.00086207135,0.99904186,9.602598e-05
[USER] if the bitch don't like it she can't be my bitch,1,1,0.0005069901,0.9993736,0.00011943528
I swear I heard that bitch creak,1,1,0.0005319852,0.99934477,0.00012323019
They are mostly restaurants. I'm a fat ho. RT [USER]: If you have more than 20 contacts in your phone you a hoe,1,1,0.0024232308,0.99730045,0.0002763418
"[USER] [USER] haha, I've swatted that little bitch around all night, starting to feel a bit sorry for him, seriously.",1,1,0.00034334944,0.9995566,9.999646e-05
RT [USER]: Any chick that gets In a fight after the age 24 is a hoe,1,1,0.0010836263,0.9986319,0.00028440397
No need to tweet these bitches know my status,1,1,0.00034809604,0.99951625,0.00013566998
Ive got the best friends a functioning retard could have.,1,0,0.99858487,0.0011446358,0.00027050023
[USER] Yeah man. He even scare me and I is a nigger,1,1,0.028420638,0.9707574,0.000821973
[USER] awnser the phone pussy,1,1,0.0025645627,0.9972941,0.00014134489
RT [USER]: This bitch can't be serious... [URL],1,1,0.0003859286,0.99949694,0.00011706986
[USER] i was raised the person that uses a gun and cant take an ass whipping is a pussy,1,1,0.0010876658,0.99880826,0.0001040306
"was just informed that ""crunk ain't dead ho!""&8230; lol okay sure",1,1,0.005433257,0.99348265,0.0010840658
"RT [USER]: She my Lowkey bitch, the one I ride Lowkey with.",1,1,0.00077737955,0.9990871,0.00013555483
Ugh I really can't wait to get paid tomorrow and spend it on my hoes &128524;&10084;&65039;&128131;&128111;&128109;&128514;&128514;&128514;&128514;,1,1,0.00053193327,0.99926347,0.00020463292
"RT [USER]: ah, i can smell it,. its just about ready. *opens the oven up and pulls out a sshitty burnt up ritz cracker* my perfect boy's lu&8230;",1,2,0.00018303069,0.00043171973,0.99938524
[USER] [USER] bitch wea ur clothes,1,1,0.0013308682,0.99843353,0.00023563478
Sexy ass yellow bone,1,1,0.0005198525,0.99822825,0.0012518872
RT [USER]: I bet this hoe pussy juices look like spoiled chocolate milk &128514;,1,1,0.0012171553,0.9985796,0.00020326153
&8220;[USER]: Phat pussy &128525;&128553;&128166;&128166;&128166;&128520;: [URL] looks like a scrotum,1,1,0.0008663148,0.9989207,0.00021303497
"""[USER]: [USER] ha well iguess I make them hoes loyal bro"" theyll never be loyal that y they hoes my nig",1,1,0.008721236,0.9907122,0.0005665388
SignsOfCockBlockin ----&gt;RT [USER]: Niggahs telling hoes I'm down talking them just so I can't get on &128514; FuckNiggahs,1,1,0.003064492,0.9967217,0.00021384718
[USER] this bitch........,1,1,0.0005845724,0.9993086,0.00010689662
"""[USER]: People always asking me what I'm mixed with."" She a bad asian bitch lol",1,1,0.0009025565,0.99901617,8.1321734e-05
&8220;[USER]: The day you unblock me you will become a man again. But that won't happen so you just a bitch.&8221; [USER] lol,1,1,0.0008537803,0.99898607,0.00016018056
RT [USER]: My trash is worth more than you,2,0,0.87042385,0.0027391529,0.12683702
RT [USER]: I hate a lying ass bitch,1,1,0.0013288936,0.9985702,0.000100871
"Day juan at the Jim, and Im in total bitch mode for hopefully a week. Ty [USER]",1,1,0.000398331,0.99942446,0.00017728122
[USER] hahaha awe yea! Got a date with the baddest bitch around! &128068;&128299;&128176;&128076;&10084;&65039;,1,1,0.00025447633,0.999561,0.0001844522
RT [USER]: &lt;--- trash at it's finest &8220;[USER]: Ladies if you post a picture and don't get at least 15 niggas to favorite it then you t&8230;,1,1,0.0039552497,0.99585295,0.0001918486
I am a celestial body hello [URL],2,2,0.00021048723,0.00015781913,0.99963176
So yall hoes still surfboard'n in the tub or nah?,1,1,0.00039579743,0.9992011,0.00040308526
[USER] you're a bitch,1,1,0.00050780235,0.9993932,9.8946395e-05
"&8220;[USER]: If a bitch tweet ""I lose interest fast"" slide in her DMs cause she a Thot&8221; good looks",1,1,0.00046535415,0.99938035,0.0001542355
'Views from the 6' gon be Instagram picture titles for a while...brace yaself my nigs,1,1,0.0033190183,0.99505675,0.0016242506
RT [USER]: wtf was drake asking us to pull over so he can get my autograph bitch I&8217;m scheelp fuck you drake [URL],1,1,0.006120762,0.993765,0.00011419396
"That makes you an annoying bitch. If you're out looking to be offended, you can't bitch when you're offended.",1,1,0.0003032431,0.9994978,0.00019899993
"' She herd I was a dope boy , I herd she was a gold digger &1043359; , all I know is she a real bitch , so I fuck her like a real niggah .",1,1,0.0017372529,0.9980844,0.00017836863
bruh YouTube a bitch ass nigga bruh on me bruh.,1,1,0.005289761,0.99455196,0.00015829029
[USER] bro u trash at that zombies,2,1,0.0028823968,0.9805941,0.0165235
RT [USER]: I feel like the main reason bitches still have stank pus in 2014 is because they genuinely don't know how to wash it prope&8230;,1,1,0.00035023777,0.999516,0.00013371443
Why do so many filthy wetback half-breed spic savages live in LosAngeles? None of them have any right at all to be here.,0,0,0.9998055,8.5123895e-05,0.000109423585
Where's all my bitches....where did they goooo?,1,1,0.0005730007,0.99934155,8.5481544e-05
I would never fight a nigga for vagina...that's what hoes do lmao,1,1,0.007970239,0.9917923,0.0002374308
[USER] lol bitch yo display name,1,1,0.0007772457,0.99909794,0.00012478378
Shut yo mesquito lookin ass up poped bitch,1,1,0.0026402208,0.9972836,7.624811e-05
[USER] im goin now so be expecting to get slept faggot,1,1,0.014309394,0.9854386,0.0002519868
"[USER] some blockhead hoe, she ain't nothing,boo",1,1,0.0025663003,0.9971968,0.00023686253
This is why my mother isn't allowed to make brownies [URL],2,2,0.0026087344,6.107741e-05,0.9973302
There's a green bowl high. A spliff high. A j high. A blunt high. A moke high. And a Moke + coffee high.,2,2,0.00018518434,0.0003455936,0.9994692
"Thanks to [USER] cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the BBC :-/",2,2,0.00010604875,0.0002490857,0.9996449
Lookin like a total swag fag ayeeee,1,0,0.50814,0.49113548,0.0007244635
&8220;[USER]: I don't love these hoes&8221; *we,1,1,0.0016039895,0.99811053,0.00028541972
RT [USER]: &8220;[USER]: Karahn jus called her future baby a lil shit&128565;&128565;&128565;&128514;&128514;&128514;&128514;&128514;&8221; bitch tell the world why don't you &128530;,1,1,0.0010028438,0.99888617,0.00011094781
"[USER] funny, I thought [USER] tbt 90s photo this week would have you hanging me over a trash can by my ankles",2,2,0.00029203173,0.0034670106,0.996241
[USER] basically we ain't got room for basic bitches.,1,1,0.00055119355,0.9993418,0.00010697228
"""Shake that Bear ... aka two rednecks having sex on a dead bear""",1,1,0.0014540415,0.9976261,0.0009198975
[USER] [USER] ahhh stupid bitch!,1,1,0.0016021349,0.9983084,8.948045e-05
RT [USER]: &128514;&128514;&128514; RT [USER]: &128557;&128557;&128557; RT [USER]: Bow wow look like the stress of saving a hoe is wearing him down [URL],1,1,0.0011295371,0.99866045,0.00021006282
Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,2,2,4.5236156e-05,0.00011439253,0.99984026
RT [USER]: &8220;KOBE&8221; as they shoot a piece of paper into the trash,2,2,0.0009165615,0.0014255473,0.9976579
u can tell yo bitch we some yung rich homies,1,1,0.00082516496,0.9990188,0.00015602657
That fat bitch that's always on the phone just walked in &128074;&128074;&9986;&65039;&9986;&65039; [USER],1,1,0.0006305606,0.9992926,7.685933e-05
[USER] hells yeah fuckin sick ass bitch,1,1,0.0019123866,0.9979664,0.00012121278
"RT [USER]: Eat mangos, get bitches. To be honest, I don't do either of these.&128514;",1,1,0.0005735449,0.99928135,0.00014513134
You know a bitch is crazy when she smiles and she's upset!,1,1,0.0003123323,0.99953353,0.00015411488
My bitch was so loaded last night &128514;&128514;&128514;&128293;&128168;&128079;&128079;&127867;&127867;&127867;&127867;&127867;&127867;&127867;&127932;&127932;&127932;&127881;&127881;&127880;&127873;&127796;&9728; [USER],1,1,0.00027786221,0.9995926,0.00012958507
