text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
Yay I'm a redneck piece of shit! sorrynotsorry,1,1,0.0014263705920285104,0.9983930910861963,0.00018053832177520674
I dont mess with sneaky ppl nd they hoe intentions,1,1,8.747657037458198e-05,0.9997730180396711,0.00013950538995417878
RT [USER]: My dick is called Cute Relationship because it's what all bitches really want.,1,1,0.000128121090531853,0.9998041775530504,6.770135641767954e-05
Energy vampires all around this bitch.,1,1,7.772665997166337e-05,0.9998435470008639,7.872633916449486e-05
"After Kuroda gave it his all putting up career numbers but getting no run support, the Yankees don't deserve to get into the World Series",2,2,7.102328230872117e-05,0.00010355139404232142,0.999825425323649
Cmon! Need a yellow for Wilson!,2,2,6.056403523637653e-05,7.299492832246782e-05,0.9998664410364411
Eat her pussy when she mad Eat her pussy when she sad Eat her pussy when she sleep&128564; Eat her pussy when she horny EAT HER PUSSY,1,1,0.00013931505440944404,0.9998107566721479,4.992827344268769e-05
RT [USER]: Listen here &8220;[USER]: Bitches cheat on they bitch... But be SOOOOOO HURT when they bitch cheat back.&8221;,1,1,0.0002430131770877487,0.9996724021838475,8.458463906482145e-05
"SlightlyAdjusted RT [USER] Alls niggers wanna do is fuck, tweet, and drink pineapple soda all day",0,1,0.032063721052953256,0.9677775420658157,0.00015873688123100525
RT [USER]: LMFAOOOOO RT [USER]: Which one of y'all toothless hoes made this? &128553;&128514; [URL],1,1,0.0001721025568780263,0.9995966035135915,0.0002312939295304496
[USER] that nigga spun around in the pussy.,1,1,0.0008902443139555124,0.999030932410609,7.882327543546696e-05
Let's just say the hotel I've been staying at isn't going to want this hand towel back. I had no idea I could turn 'em that shade of yellow.,2,2,9.626843136948045e-05,4.9374423868127756e-05,0.9998543571447623
"[USER] ""s/o the fat bitches who ride dick with a t-shirt on"" &128514;&128514;&128514;",1,1,0.0003123863492487301,0.9996020175799281,8.559607082320724e-05
[USER] &128514;&128514;&128514; a box full of yellow crayons.,2,2,6.0745252614080995e-05,0.0001254427988370194,0.9998138119485489
Verizon customer service is trash as fuck. I've been in the store haven't been greeted or nothing.,1,1,0.00014479162620821881,0.9995502679301298,0.00030494044366204234
RT [USER]: From my experience these bitches ain't shit my pass all bad on 4nem,1,1,0.00034016044126160516,0.9995783726855512,8.146687318731443e-05
"[USER] ""leave you beaner retard""",0,1,0.4633408189002659,0.5359488396067721,0.0007103414929620713
"Messy ass hoes , ain't your fucking friend !",1,1,0.00027250489800576395,0.9996327423580905,9.475274390368438e-05
[USER] [USER] bitch dat was a low blow,1,1,4.968171254453236e-05,0.9998195591252076,0.0001307591622477523
RT [USER]: Funny how Rick Scott accuses Charlie Crist of changing his positions on everything. Rick's positions are dictated by corp&8230;,2,2,3.755243790075021e-05,8.197292597248072e-05,0.9998804746361267
[USER] wtf mine was just a fried Twinkie w powdered sugar I got hoed,1,2,3.834744205172602e-05,0.0007369235005496702,0.9992247290573986
You said I texted u and told u I missed you? Yeah I did bitch like 4 weeks ago. Grow up,1,1,9.974952591537132e-05,0.9998277564228962,7.249405118825173e-05
"RT [USER]: women only play casual game like Kim K game &amp; anger bird. They don't play real games, like Male Power Fantasy 2 or Jingoi&8230;",2,2,0.00012534696675917705,0.00033245362577963815,0.9995421994074611
AND NorthKorea called Barack a monkey. LOL! RT! *If the shoe fits! 'Cause it sure looks like he married one! [URL],2,0,0.8613070468104583,0.006635425007739092,0.13205752818180264
"I'm not big on the ""Uncle Tom"" slur anyway, but can we at least reserve it for those who earn it, not just those who dare to not vote Dem?",2,2,0.00017141100871501832,0.00010256460629300205,0.999726024384992
Damn Kaepernick is trash man,1,0,0.9731311132828627,0.018953151622293468,0.007915735094843668
RT [USER]: Females be 14 acting 18 &128684;&128138;. Turning up like they 21 &127867;&127864;. Throwing the pussy like they 25 &128049;&128166;... But still can't pass Alg&8230;,1,1,0.00040029203494720595,0.9994973462516602,0.00010236171339255348
bslfe in this bitch PullUp 40st and Washington space A-80 [URL],1,1,0.00014597348409938277,0.999780221974115,7.380454178548206e-05
RT [USER]: Smoking isnt a game you could get killed monkey see monkey Dooo don't smoke if your not a smoker y'all are the reason ...,2,2,0.0002037043761370327,0.00017214091266028886,0.9996241547112027
"&8220;[USER]: [USER] so many hoes, that's why&8221;preach",1,1,0.00016311708660256014,0.999709907127294,0.00012697578610337183
I'm starting to act Hollywood round this bitch,1,1,0.00011214079715969731,0.9998108296788554,7.702952398477064e-05
RT [USER]: Bulls still not winning the title with this bland ass offense. Pau still a pussy. No darkskin niggas in the starting line u&8230;,1,1,0.0018231555162353784,0.9980312593772963,0.00014558510646832463
RT [USER]: Meat Forevea selling a bitch out &128514;&128514;&128514;&128514;&128553;,1,1,0.00016098288339902518,0.9997689878626581,7.002925394303083e-05
RT [USER]: Two hoes arguing bout who fucking who for x amount of money lol what,1,1,0.00017115365409546587,0.9997267071927074,0.00010213915319711174
"Im rick james bitch, show me ya titties",1,1,0.0001687029830438192,0.9997724288704115,5.886814654473371e-05
"[USER] You can bet Valerie Jarret has her hands all over this ""humanitarian Crisis"". I Didn't vote for that commie bitch.",1,1,0.4332099810347535,0.566267912267823,0.0005221066974234005
Them quiet girls be hoes to watch out,1,1,0.00021925424871229346,0.9992416728602314,0.000539072891056379
RT [USER]: Dese hoes aint loyal @ Wal-Mart TeamIgnant hoodcomedy flytv LOLATL &128514;&128514;&128514;&128514; bruh [URL],1,1,0.00014205720387756648,0.9990713515587593,0.0007865912373631547
The bitches are back [URL],1,1,0.00012874819932115074,0.9998245632588793,4.668854179949825e-05
RT [USER]: [USER] hell yea! I don't know what's wrong w the brothas that love these cave hoes so damn much... StopItNow,1,1,0.000246394994165627,0.9996710354138882,8.25695919461731e-05
[USER] [USER] psh if a (sexy) bitch gotta sexy voice she can easily get shit goin,1,1,7.483153624840858e-05,0.9998541975796967,7.097088405483596e-05
[USER] fine walk bitch,1,1,0.0001031108207109451,0.999804431771768,9.245740752110466e-05
I've never had a Twinkie.,2,2,9.109508015019842e-05,0.00011355927810616931,0.9997953456417437
Way too many pussies who just lay down and do nothing in my generation. Both literally and figuratively.,1,1,0.22095376960559626,0.7782558415913765,0.0007903888030272964
RT [USER]: All these hoes want is sum Good Dick &amp; attention -All HBCU,1,1,6.817176439177485e-05,0.99958945308906,0.000342375146548175
RT [USER]: These hoes ain't loyal,1,1,5.7421711802864255e-05,0.9997906784851828,0.00015189980301437097
All you hoes are hoes for tweetin about ya panties bein wet,1,1,9.670568267561057e-05,0.9996685057601609,0.00023478855716350995
Why is my phone being a fucking bitch,1,1,0.00017611917026299454,0.9997194811999861,0.00010439962975084961
[USER] that hoe can't cook,1,1,0.0001464680658351049,0.9997560753132868,9.745662087792149e-05
Kissing that bitch but she sucking me,1,1,0.00020046313533262608,0.9997371676466117,6.236921805555487e-05
Yankees season over tho. So yeah.,2,2,4.263991720512794e-05,9.391854691035296e-05,0.9998634415358845
It's bout that time were I feel like beening a hard working woman .....and a stripper hoe by night don't judge me &128175;&9996;&65039;&128514;,1,1,7.226826130376586e-05,0.9998338163857318,9.391535296439671e-05
I just wish I had a girlfriend to come home to after a long night of fuckin wit bitches in the club,1,1,0.00016097098933570296,0.9997886352959464,5.039371471791993e-05
[USER] [USER] shut up bitch,1,1,0.0003531376575142885,0.9995623896992074,8.447264327831098e-05
"""[USER]: Fuckin hot gym pussy [URL] fuck yeah",1,1,0.00017414643192304615,0.9997751828065008,5.067076157633413e-05
RT [USER]: &8220;[USER]: Fat bitch. What's her @? [URL],1,1,0.00022117238242849905,0.9997068036015352,7.202401603636718e-05
"RT [USER]: bitches will argue with you for 30 mins and then be like ""you know what, i aint gonna argue with you"" bitch what???",1,1,0.00020285478656086614,0.9997315997428644,6.554547057457827e-05
[USER] I love Louis CK! Quit bein a faggot and suck that dick,1,0,0.9972248196744992,0.0026069184232890355,0.0001682619022118552
RT [USER]: Give me head &amp; kiss yo nigga you a ill bitch,1,1,0.0012765898883161072,0.9986218318947818,0.00010157821690204562
He got hoes for sell! Shop with him! lmfao TrekGang [URL],1,1,5.95676309158696e-05,0.9994590390849716,0.0004813932841125533
Im ready for today &127936;&128308;&9898;iu iubb hoosiers hoosierstate ncaa big10 michigan gameday btown&8230; [URL],2,2,4.8092364541110704e-05,0.00010295876170618642,0.9998489488737528
Boston's Jihadi Nest and Student Arm of the Muslim Brotherhood &187; Joe For America [URL] via [USER],2,2,6.119778165289386e-05,0.0001700602418989455,0.9997687419764483
Fronting bitches get that I just got off the island dick. Then I never hit them up again because I'm a fronting ass nigga,1,1,0.0012663059931610563,0.9986143733887024,0.00011932061813659043
Wrote the absolute worst paper of my life last week and still got a B+. Gotta love taking freshman English retards,1,2,0.00024433091653395774,0.0007248111107065344,0.9990308579727595
RT [USER]: Spineless bitches in backless dressess,1,1,0.00012558311145354135,0.9998308788000025,4.353808854385089e-05
Early bird gets the worm!,2,2,4.2147390419941115e-05,7.76756149942421e-05,0.9998801769945859
"Take that and shove it up your ass, [USER] Yankees DerekJeter",1,0,0.5247393969840894,0.47066637187130866,0.00459423114460187
"&8220;[USER]: You don&8217;t listen when I talk, maybe you&8217;ll listen when I walk.&8221; That bitch still won't listen",1,1,8.67522584720648e-05,0.9998440692780498,6.917846347824907e-05
[USER] nd you kno how much I love clams lol,2,2,0.0003816516682411929,0.0039370627924571995,0.9956812855393016
RT [USER]: &8220;[USER]: I love female cops&128525;&8221; they b sum hoes too fuck da jakes &128110;&128165;&128299;,1,1,0.0015672405229244764,0.9981377555018313,0.00029500397524436265
I'm getting tired of you telling what the fuck I'm doing every time I'm doing something lol. -peckerwood guy,1,1,0.004880232325309368,0.9950096913921068,0.0001100762825837238
I just herd the most random and. Creepiest sound.... Da fuck is going on outside my windows... I'm not looking out that bitch.,1,1,0.00015075778376791698,0.9997439862645404,0.00010525595169182046
My nigga calls fat bitches &8221; porkers&8221; lmao,1,1,0.003992773709918839,0.9959141989214989,9.302736858219885e-05
[USER] choke on something hoe,1,1,0.0002543453744288401,0.99964314218697,0.00010251243860116722
"[USER] [USER] she said, it's ok if u let ur man punch u in ur pussy as long as he makes u cum?",1,1,0.00046311927870630533,0.9994575342609386,7.934646035497267e-05
RT [USER]: Lmao y'all single hoes stay pregnant &128514;&128514;&128514;&128514;,1,1,0.0001600362079309293,0.9996723550107316,0.00016760878133749397
"RT [USER]: i have absolutely no ""hoes""",1,1,7.923612179580976e-05,0.999754282055292,0.00016648182291202661
"[USER] ....you tink u done made a funny? nigga come lookatathehood&gt; I got nightclubs, trannies, crackheads, dealers, COME AT ME&gt;",1,1,0.04195748389306908,0.9578272394204738,0.00021527668645729184
[USER] better bitch!:),1,1,4.9906818676319126e-05,0.9998884687626466,6.162441867698378e-05
"You boil my blood, just how spoilt and how much ae an arrogant bitch you are. If u try to show off I'll flip nd most likely go nuts ohwell",1,1,0.0002684194618046936,0.999666523260108,6.505727808730295e-05
"RT [USER]: ""Playoff hockey sucks."" Dude, have a snickers. You're retarded when you're hungry.",1,1,0.0011059254500069525,0.998539836140765,0.00035423840922800065
That vine started a coon frenzy bruh,1,2,7.833892886225906e-05,0.00016076320724846732,0.9997608978638892
RT [USER]: One loyal girlfriend is worth more than one hundred hoes.,1,1,9.771597908572137e-05,0.99964733611893,0.00025494790198443744
You bitches all got that one friend who wear the same fit to every other function and it don't even be that clean&128514;,1,1,0.00013586552361099916,0.9997875669761133,7.65675002758128e-05
"[USER] ion have a FB, niggas on twitter ain't worried about me, &amp; them IG nigga foe EVERYBODY so try again &128514; my BFFL got the hoes",1,1,0.001189541507417805,0.998635528692298,0.0001749298002841637
Spongebob ass niccas fr,1,1,0.02801862120669344,0.9716274391643263,0.00035393962898040715
RT [USER]: Loyalty is not dead. Gtfo. Don't marginalize me bitch.,1,1,0.00012246305503311284,0.9998314068989227,4.613004604420762e-05
"[USER] BlessJesus Yes,Felt..and touched the soles of the humanity with stains and impressions that only leaves its reflections.",2,2,0.00017705107159742697,0.00023882630605298973,0.9995841226223496
&8220;[USER]: Happy Hour time best time of da day!!!!!&8221; Niggas don't know bout them happy hour hoes,1,1,0.001996295373245449,0.9977879503136851,0.00021575431306962474
RT [USER]: Eatin the pussy right and she push you off &gt;&gt;&gt; [URL],1,1,0.00023534776639279597,0.9996353467161092,0.00012930551749802238
&8220;[USER]: They game is over fuck yall bitches &amp; yall attitudes &128514;&128514;&128514;&128557;&128557; [URL],1,1,0.0003165351965948925,0.9995845763871937,9.888841621155018e-05
All a nicca want is some Coney Island and Lous Deli tho! DetroitNiccaInAtlantaProblems,1,1,0.014592337370205898,0.9846311278569289,0.0007765347728653682
Never tell a bitch that I love her,1,1,0.00019656680195411034,0.9997377650708332,6.566812721267736e-05
RT [USER]: I told y'all... Side bitches w motives are more powerful than u think... But I'm sleep.,1,1,8.376093883952144e-05,0.9997447844650718,0.0001714545960887061
Omfg. The crazy bitch is here&128557;&128584;,1,1,8.905692687457237e-05,0.9998393610023316,7.158207079378474e-05
Yo bitch LOOKIN like she wana fuck summn,1,1,0.0002648321965401095,0.9996664059759355,6.876182752445624e-05
[USER] niger,0,1,0.0013111650532625146,0.9813305125387847,0.017358322407952834
bitches be peekin [URL],1,1,0.000581719195778004,0.9993452542160164,7.30265882055449e-05
"""We're out here, and we're queer!"" "" 2, 4, 6, hut! We like it in our butt!""",0,0,0.9653604220724201,0.03436084701441542,0.0002787309131643681
RT [USER]: [USER] bitch get it how you live &128514;&128175;,1,1,7.691166461625866e-05,0.9998523189301641,7.076940521950399e-05
&8220;[USER]: On some real shit if I catch this bitch it's game on.&8221;,1,1,0.00026023204162023655,0.9996547098214255,8.505813695430822e-05
Argue to make up. Not to break up &amp; get back together that's retarded in my eyes,1,1,0.00011367350374250177,0.9996054648946865,0.0002808616015709968
I'm sorry but why should I care about what bitch my nigga was fucking w before me,1,1,0.001158752491133456,0.9987208899816531,0.00012035752721352242
The most beautiful women be havin' the most retarded captions on their pics! Sh*t be extra dumb...,1,1,0.4417387236872813,0.5572387849483821,0.0010224913643365925
Buddy a fruit &8220;[USER]: [USER] Brandon said you a dirty ass coon&8221;,1,1,0.11584502571272592,0.8833852338484383,0.0007697404388358042
Trey Songz can sing but cant actually right a good song. Trey Songz is only relevant because of thirsty Black bitches,1,1,0.0004480973024719735,0.9994551702322986,9.67324652295459e-05
"Nicki said ""fuck those skinny bitches""...uh oh",1,1,0.0003091904046989021,0.9996149243352619,7.588526003921325e-05
"Don't get your main bitch and side bitch confused, there's a big difference.",1,1,3.361154769925188e-05,0.9998603743205088,0.00010601413179192772
"""Don't you ever give my pussy away. You keep it tight, alright?""",1,0,0.9922160473832661,0.007578462980675383,0.00020548963605857294
Hit it and pass it until that pussy elastic,1,1,0.00011607816782210704,0.9998122148338493,7.170699832850878e-05
&amp; These bitches bound to get hurt cause a lot of these niggas be playing,1,1,0.005197714159979143,0.9947328281451135,6.945769490718432e-05
RT [USER]: Remember when we paused an All-Star Game to honor Mariano Rivera? tbt [URL],2,2,5.175817322515749e-05,0.00010562477747301547,0.9998426170493019
I done dun all kind of shit y'all niccas just fills shit!,1,1,0.00036453963797797973,0.9994761753526131,0.00015928500940901635
[USER] bitch&128545;,1,1,5.92019437538193e-05,0.9998793791434301,6.141891281606616e-05
"I'm not weird, you're just a faggot",0,0,0.9994587001676849,0.0003612542864795906,0.00018004554583541153
[USER] speaking of little bitch you didn't even do all your squats you little bitch kept talking to distract everyone else &128530; &128587;&128064;&128073;&128590; icu,1,1,0.00014399443243474978,0.9997555099459177,0.00010049562164748424
I dont think ive ever seen a fight on the real world. I mean a word fight yeah. tons of times. but damn! that bitch swung,1,1,0.0001463844863592017,0.9997637415612481,8.987395239270951e-05
Lmao trifling ass bitch!,1,1,0.0004731149152510227,0.9994846458672849,4.22392174640588e-05
RT [USER]: Niggas always wanna talk about how God is against gays.. What about that pussy you was eating last night? Ain't God ag&8230;,0,1,0.0749439641963627,0.9248407088854456,0.00021532691819176357
u want a cookie tomorrow bitch [USER],1,1,0.00016757519049481162,0.9997878213841399,4.460342536540643e-05
pussy aint shit but a product you either gonna get onna muscle or you gotta pay,1,1,0.0190346953182836,0.980796146296562,0.00016915838515440127
"' Someone let me know why Drake so cold ? &1041185;&1041240;&1043358;&1043351;&1043323; He my favorite rapper , this niggah HARD .",1,1,0.0014918200315131842,0.9984273457030148,8.083426547195906e-05
Not even sweating these hoes &128524;&128588;,1,1,9.661154107036974e-05,0.9997827116199389,0.00012067683899055701
RT [USER]: Fuck wrong w/ these bitches lately?,1,1,0.0008904470431870455,0.9990590956830526,5.045727376032824e-05
RT [USER]: I Still Be Craving An Oreo McFlurry b;,2,2,4.571968007434347e-05,6.923294626411537e-05,0.9998850473736616
"""[USER]: &8220;[USER]: 3 | Amo los pies [URL] fuck yeah",1,1,0.00018137267876940848,0.9983326032432531,0.0014860240779775592
"RT [USER]: Grow up, bitch.",1,0,0.9889189070936732,0.010883311459065287,0.0001977814472616067
RT [USER]: After u finger an asian bitch [URL],1,1,0.00023184288977424073,0.9997199973367239,4.815977350190005e-05
"RT [USER]: Back in elementary school, when you were line leader, everybody else was your bitch.",1,1,8.339050170404404e-05,0.9997603299381693,0.00015627956012663827
[USER] bitch I will kill yo vibe,1,1,0.00013162561158205587,0.9998042963149419,6.40780734760582e-05
Hey [USER] fans. If anyone is wondering what the yellow tab on the back of the collar for - it's for teams that have won a champion,2,2,4.277633098808149e-05,6.214526899063296e-05,0.9998950784000212
[USER] your daughter can date this little fag bag [USER] [USER] [URL],1,0,0.700788717766194,0.2988406522750445,0.0003706299587614486
[USER] karma is a bitch,1,1,4.0067656436836496e-05,0.9998809472936062,7.898504995712628e-05
&8220;[USER]: Where the hoes at&8221; shit u got em,1,1,0.0004780446319269992,0.999382461122832,0.0001394942452410046
"""[USER]: [USER] [USER] ol bitch ass"" [URL]",1,1,0.00035835845811504755,0.999561195642638,8.044589924692278e-05
"""[USER]: when ur teacher tells u that u have homework [URL] this bitch need to go!!!",1,1,0.00018747282258953227,0.9997453922338199,6.713494359059926e-05
RT [USER]: &8220;[USER]: Hazel e looks like a bird... Her and kaep prolly related by nose and shit&8221; thats why Berg wont ever make her DAT BIT&8230;,1,1,0.00042215750622001056,0.9993936695622642,0.00018417293151599037
"Look at them hoes, man fuck them hoes niggah lets get smoked",1,1,0.0039306780824057835,0.99581777300841,0.00025154890918409946
[USER] Why werent you so gung ho when you got drafted instead of shitting yourself? You seem like another Repcon Chicken hawk..,1,0,0.9976948323391848,0.002023911971601947,0.00028125568921327657
[USER] look at you with yellow fever.,2,2,0.0001375076146843527,0.00011586851452050575,0.9997466238707952
"&8220;[USER]: [USER] it's almost been 10 yrs. You haven't had ONE gf since, u just been fckn hoes huh.&8221; [URL]",1,1,0.0006962146538616428,0.9990716349612391,0.00023215038489913617
"[USER] I argue that Cersei is neither evil nor a bitch. She's greedy, desperate to protect her children and to be valued in a world",1,1,0.0004738718370388647,0.9993419108216126,0.0001842173413485259
"&8220;[USER]: I'm a ""mud shark"" because I have black friends. Makes perfect sense. &128514;&128557;&128514;&128557; idiotic&8221; @",2,0,0.9958135498937094,0.0037168161271073567,0.00046963397918314533
[USER] Yass bitch Yass &128134;&128134;&128134;,1,1,0.00016002541751451062,0.9997380185026461,0.00010195607983933515
"&8220;[USER]: Big oleeeee middle finger, bitch.&8221;",1,1,0.00012128028424859929,0.9998098739994956,6.884571625588096e-05
[USER] what's good pussy,1,1,6.681718162654972e-05,0.9998705877645271,6.259505384635116e-05
I miss having Jihadist bitches in my crosshairs... Ahhh the good ol days...,1,1,0.00014203329132494378,0.9997003729366165,0.0001575937720586423
I gain a few pounds a bitch look thickkkkkk,1,1,0.00012997009734160012,0.9997961714459126,7.385845674581415e-05
"I hate bitches that wear those fake ass ray bans, they're only $100 stop being cheap.",1,1,0.0002625438963376407,0.9996587840097945,7.867209386800406e-05
[USER] [USER] [USER] [USER] [USER] because you're the ratchetest of them all bitch,1,1,0.0002223463572365489,0.9996911338174329,8.651982533055236e-05
"RT [USER]: Rick Scott takes 49% of vote, Charlie Crist takes 46%. Scott wins second term: [URL] sayfie FlaPol [URL]",2,2,3.484329696321075e-05,8.939985644221741e-05,0.9998757568465945
I know you seeeeen my faceeeee gon send a bitch maa wayyyy,1,1,7.083942109142737e-05,0.9998724752455173,5.6685333391417063e-05
LRG ass nigguh,0,1,0.008113979077767711,0.9915856118849079,0.00030040903732442
"[USER] you may not like my stance on cops, but i didn't (and would not) call you a cunt. please stop copying me on these tweets.",1,1,0.0025456758689244093,0.9972637292321299,0.00019059489894572495
"[USER] Neither does your fucking cat, pussy.",1,0,0.830812175158604,0.16894006199722966,0.000247762844166479
&8220;[USER]: im more excited about Boosie getting out than Valentines day&8221;he get Vday pussy allstar weeekend pussy and mardi gras,1,1,0.0003009874129055894,0.999625332903576,7.367968351828918e-05
[USER] they trash,2,2,0.0009910893833930908,0.005647730406864936,0.993361180209742
[USER] Y'all gots to take da colored vacation. Kentucky fried chicken but only da white meat,2,2,0.0011429872764352894,0.0033249945606143227,0.9955320181629503
Absolutely absurd that they even had to think about that call. joke zebras,2,2,9.935764913629892e-05,0.0001799300219312529,0.9997207123289324
[USER] Lmao &9995; Excuse me bitch?I am not Soundcloud,1,1,8.182738816620885e-05,0.9998561346599931,6.20379518407488e-05
My 2014 saying is bitch go get yo nigga hoe cuz I'm gonna beat yo ass just like am gonna beat nigga bitch go get yo nigga,1,1,0.0029313488291057535,0.996874833717851,0.0001938174530432648
"[USER] trueee, but I can't wait til the day a bitch try me!!!!",1,1,8.060921267797152e-05,0.9998563274117684,6.306337555367502e-05
"i listened to dedication 4 about three times exactly, any more than that gon make you a pussy eater subsciously",1,1,0.0001544883825170862,0.999780011711029,6.549990645384179e-05
RT [USER]: My bestfriend got jumped by like 6-7 dudes n ur upset u have to pay fines...? -__________- gtfo bitch,1,1,0.00019056763432935705,0.9997351410775722,7.429128809838908e-05
You know the head good when it feel like she has a pussy stuffed down her throat,1,1,0.0001227224836653333,0.9998169969868829,6.028052945173459e-05
RT [USER]: [USER] aye bro you kno how this shit go we in this bitch solid af running FREE THE 1ST,1,1,0.0002884342762066185,0.9996034761583755,0.00010808956541775964
[USER] [USER] fight me bitch.,1,1,0.0002271254491642178,0.9996970671821543,7.580736868139805e-05
RT [USER]: On the low RT [USER]: They're really looking for the next bitch to smash,1,1,7.219567581366497e-05,0.9998493272268478,7.847709733846158e-05
[USER] bitch,1,1,7.06330887263049e-05,0.9998717626983249,5.7604212948768956e-05
&128514;&128514;&128514;&128514; these folks so bad. I'm just here to talk trash.,1,0,0.9957844407126947,0.0012847679200372248,0.0029307913672680696
RT [USER]: When someone retweets a bitch I hate onto my timeline [URL],1,1,5.21148554609167e-05,0.999866982640023,8.090250451591499e-05
[USER] stfu u ugly dyke,0,0,0.9986408130732263,0.0006909694297876399,0.0006682174969860747
RT [USER]: [USER] yeah fuck lunch I'll just eat pussy under the staircase by the foriegn language hallway,1,1,0.00024168415054629221,0.9996172063248115,0.00014110952464211084
"RT [USER]: [USER] that's right. you don't marry hoes, you rent em",1,1,0.00010003351308890945,0.9991295941499461,0.000770372336965079
RT [USER]: Lots of bankrolls &128184; &amp; hoes &128131;.,1,1,7.681976142182743e-05,0.9997162471602874,0.00020693307829081786
When she wit me got yo bitch open,1,1,0.0001032607945016935,0.9998081485506602,8.859065483806878e-05
&8220;[USER]: not one single bone in my body gives a fuck about what the next bitch thinks. &128581;&128564;&8221;,1,1,0.0004803074694506038,0.999482378010772,3.7314519777398025e-05
I never had any friends the entire time I lived in Virginia. No one was cool to me. I hope those white trash Southerners all die.,0,0,0.9992859096354864,0.0004953177528503066,0.00021877261166332584
Hitler didn't finish it. Can u. If a nigger ur Jew confronts u in the street what then.,0,0,0.9993715223687182,0.0004668462455633311,0.0001616313857184849
Can't stand ghetto ratchet ass mofos &128078;&128530;,1,0,0.9834102100732965,0.016143750638757826,0.000446039287945583
[USER] [USER] kike your a soft nigga &128514;,1,1,0.0035857799125404762,0.9960347976640759,0.00037942242338358863
RT [USER]: can we please stop talking about how some scumbag faggots mugshot is sexy? you dumb whores.,0,0,0.996521226120105,0.0033393079560999532,0.0001394659237950956
"I got my own rhythm and stroke patterns when I'm bout to nut, be still bitch.",1,1,0.00012176927258549369,0.9998038459989285,7.438472848612946e-05
[USER] ur welcome u bitch,1,1,0.00018405865707603726,0.9997477106387626,6.823070416151289e-05
I love how people use twitter to just bitch an complain fuckyou,1,1,0.00013434798916707645,0.9997982688738902,6.73831369425636e-05
Now I don't even want to do anything. Son of a bitch,1,1,9.988548895202469e-05,0.9998361913817628,6.392312928523388e-05
idk y'all ppl that go/went to A&amp;T ackin like y'all shocked about 70 bodies.. it was some first class hos at T that I knew personally,1,1,8.766529154855392e-05,0.9990855999807597,0.0008267347276917727
[USER] oh hell no they act proper and i live in richardson much finer then the hoes in ducanville,1,1,0.0004643000859345084,0.9992860942411227,0.0002496056729427226
[USER] I hope my fuzzy head doesnt tickle too much.,2,2,6.018680593008038e-05,9.09599539569088e-05,0.999848853240113
Norwalk ghetto af lol all of a sudden everyone a dodger and raider fan,2,2,8.415842866952662e-05,0.0010573009828527306,0.9988585405884777
Molly make bitches crazy,1,1,0.00012343402854210985,0.9997995675659516,7.699840550638364e-05
Sit the fuck down bitch RT [USER]: STFU RT [USER]: Y&8217;all act like it doesn&8217;t get cold in Denver.,1,1,0.00021802482114895735,0.9997185813326342,6.339384621678736e-05
OMGGGGG...!!!! Nigga said Jerry ... black bitch.,1,1,0.04749220209388727,0.9522507608886278,0.0002570370174849013
"RT [USER]: ""[USER]: Gotta watch these hoes &128064;"" I Swear &128079;",1,1,6.360251639836335e-05,0.9997415449570064,0.00019485252659513398
[USER] i know imma broke ass bitch,1,1,0.00011938964446255071,0.9997946503264776,8.596002905986031e-05
[USER] [USER] [USER] You're still a bitch,1,1,0.00012905045654377218,0.999776225208407,9.472433504922756e-05
"So, I can get into something closely approximating the full bird of paradise yoga pose. TIME TO MAKE MY RAGDOLL COSPLAY",2,2,2.6790023179878802e-05,7.60285736045101e-05,0.9998971814032156
[USER] ha lol like at selenas horny bitch lol,1,1,0.0001444141512944124,0.9997926461662826,6.293968242291286e-05
[USER] even this piss colored [USER] piece of shit bought a one. Smh I hate you now,1,1,0.0022002766027992716,0.9975946881321243,0.00020503526507642747
RT [USER]: &8220;Kik me&8221; ass hoes RT [USER]: Got an iPhone but it&8217;s off ass bitches,1,1,0.0002453603282201946,0.9996748026635331,7.983700824656305e-05
Good Morning to lightskin dyke bitches with Steven Segal ponytails.,0,1,0.0011228850836245946,0.9987880065894987,8.910832687654764e-05
RT [USER]: recent studies have shown that ur a lil bitch,1,1,0.00018529345551780206,0.9997224960428641,9.221050161792897e-05
RT [USER]: Show me your pussy.,1,1,0.0008400018697621134,0.9990701099366588,8.988819357908031e-05
Gator's bitches better be using jimmies,1,1,0.0016911829470814522,0.9981968635663829,0.00011195348653562177
Got uh bitch dat set it off like Jada Pickett &128130;&128176;&128176;&128293;&128299;&128299;,1,1,9.364277260160663e-05,0.9998341044399605,7.225278743780699e-05
I hate bitches that have attitudes all the time,1,1,0.0001330250197677028,0.999820387999073,4.658698115933657e-05
I'm about to start calling out people and why they do retarded things,1,1,0.01082331520952057,0.9709631136784189,0.01821357111206058
They really should expand this bitch with all the money,1,1,6.86600065956892e-05,0.999877464624539,5.387536886521233e-05
RT [USER]: RT [USER]: Looking forward to sitting down with President Obama for our 60th anniversary broadcast this Sunday &8212; ho&8230;,2,2,5.869015430624668e-05,6.139139123898641e-05,0.9998799184544547
.[USER] could be wearing a trash bag and she'd still be the stylish and coolest human I know,2,2,0.0003279092002074649,8.86182638795539e-05,0.9995834725359131
