text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] bro u trash at that zombies,2,2,0.03306279,0.33716416,0.629773
RT [USER]: I feel like the main reason bitches still have stank pus in 2014 is because they genuinely don't know how to wash it prope&8230;,1,1,0.00588912,0.9923624,0.0017484976
Why do so many filthy wetback half-breed spic savages live in LosAngeles? None of them have any right at all to be here.,0,0,0.99661225,0.0026691856,0.00071854825
Where's all my bitches....where did they goooo?,1,1,0.0071845395,0.9913346,0.0014808183
I would never fight a nigga for vagina...that's what hoes do lmao,1,1,0.025928918,0.97284627,0.0012248821
[USER] lol bitch yo display name,1,1,0.00506144,0.9936866,0.0012519929
Shut yo mesquito lookin ass up poped bitch,1,1,0.047427677,0.9513468,0.0012254646
[USER] im goin now so be expecting to get slept faggot,1,1,0.41060707,0.58704144,0.0023514787
"[USER] some blockhead hoe, she ain't nothing,boo",1,1,0.027701544,0.971212,0.0010864529
This is why my mother isn't allowed to make brownies [URL],2,2,0.12665662,0.009068872,0.86427456
There's a green bowl high. A spliff high. A j high. A blunt high. A moke high. And a Moke + coffee high.,2,2,0.006327264,0.024631884,0.96904075
"Thanks to [USER] cracker tweets today, my pilchards on Krackerwheat are repeating on me like a typical night on the BBC :-/",2,2,0.004114106,0.0054386607,0.9904473
Lookin like a total swag fag ayeeee,1,0,0.6238412,0.37152037,0.004638409
&8220;[USER]: I don't love these hoes&8221; *we,1,1,0.010050386,0.98889005,0.0010595524
RT [USER]: &8220;[USER]: Karahn jus called her future baby a lil shit&128565;&128565;&128565;&128514;&128514;&128514;&128514;&128514;&8221; bitch tell the world why don't you &128530;,1,1,0.012755702,0.98632324,0.00092106115
"[USER] funny, I thought [USER] tbt 90s photo this week would have you hanging me over a trash can by my ankles",2,2,0.007389964,0.020804688,0.97180533
[USER] basically we ain't got room for basic bitches.,1,1,0.0056252046,0.99324715,0.0011276737
"""Shake that Bear ... aka two rednecks having sex on a dead bear""",1,1,0.03861854,0.9370628,0.024318613
[USER] [USER] ahhh stupid bitch!,1,1,0.0062732706,0.9922841,0.0014426836
RT [USER]: &128514;&128514;&128514; RT [USER]: &128557;&128557;&128557; RT [USER]: Bow wow look like the stress of saving a hoe is wearing him down [URL],1,1,0.0060390835,0.99176836,0.0021925534
Sources say that Charlie Crist is on the phone with Rick Scott as I type this to concede.,2,2,0.0019707445,0.0038861244,0.9941432
RT [USER]: &8220;KOBE&8221; as they shoot a piece of paper into the trash,2,2,0.003641814,0.0069225286,0.9894357
u can tell yo bitch we some yung rich homies,1,1,0.010826546,0.9879319,0.001241559
That fat bitch that's always on the phone just walked in &128074;&128074;&9986;&65039;&9986;&65039; [USER],1,1,0.010583033,0.98826164,0.0011552599
[USER] hells yeah fuckin sick ass bitch,1,1,0.030230893,0.9687755,0.0009935399
"RT [USER]: Eat mangos, get bitches. To be honest, I don't do either of these.&128514;",1,1,0.0059137978,0.99227035,0.0018157839
You know a bitch is crazy when she smiles and she's upset!,1,1,0.009660538,0.989032,0.0013074602
My bitch was so loaded last night &128514;&128514;&128514;&128293;&128168;&128079;&128079;&127867;&127867;&127867;&127867;&127867;&127867;&127867;&127932;&127932;&127932;&127881;&127881;&127880;&127873;&127796;&9728; [USER],1,1,0.005791926,0.9928744,0.0013337064
RT [USER]: [USER] typical coon activity,0,1,0.14862643,0.4500386,0.401335
RT [USER]: There no such thing as too much pussy .,1,1,0.009833827,0.98880565,0.0013604669
That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &128545;&128545;&128074;&128298;&128163;,0,1,0.15765464,0.8407679,0.001577415
Biggie was and always will be the flyest cunt in rap. biggie,1,1,0.026223514,0.9724851,0.0012914222
[USER] why you crying then baby back bitch?,1,1,0.01222702,0.98538184,0.002391105
"RT [USER]: Zulema don't worry bitches only act bold when they have somebody to ""back"" them up! It's cool tho I got you if anything!",1,1,0.010468868,0.9877368,0.0017942364
"I got a Spanish bitch, her name Nina paranoid",1,1,0.006532336,0.99128294,0.0021847005
All i kno is make them hoes cone joints,1,1,0.0052141277,0.9931035,0.0016824405
bitches been thotting so long when they get exposed to something decent they get overwhelmed,1,1,0.006963881,0.99179584,0.00124032
Bill Romanowski is still a cunt. Who saw that one coming.,1,1,0.060721032,0.93782455,0.0014544695
&8220;[USER]: Adderall had me killing two birds with one stone [URL],2,2,0.0059190495,0.016324047,0.9777569
RT [USER]: Porn star is fancy talk for professional hoe.,1,1,0.00523128,0.9931079,0.0016608341
"&8220;[USER]: [USER] I was heartbroken tx inniz ho. Lmao&8221; haha naw chill, you the one laughing at vdawg",1,1,0.039969478,0.9369274,0.023103153
RT [USER]: I wonder if those fans in LA feel like Charlie Brown after Lucy pulls the ball away... JoeyVotto,2,2,0.0016974461,0.0028752112,0.99542725
RT [USER]: only a black man can make you feel inferior to a hoe with a 2.0 gpa and no future simply because she has a fat ass and&8230;,1,1,0.14820015,0.8500292,0.0017707304
"[USER] im American, don't give 2 shits about the beaners, ship them beaners back",0,0,0.8858305,0.07325468,0.04091471
&8220;[USER]: What's the symptoms for Ebola? My stomach been hurting b. I'm nervous&8221;bitch you better not be we was drinking out same bottle,1,1,0.006157545,0.9914,0.0024425318
"""Do you believe these hoes are not in fact loyal?"" ""I disagree with that, I do believe they are in fact the loyalest bunch,these hoes""",1,1,0.005281231,0.99317414,0.0015446624
See my nig [USER] today somebody who understands the music like me !!,1,1,0.358997,0.6092917,0.031711403
[USER] [USER] pussy ass bitch,1,1,0.020794796,0.97815907,0.0010461444
This bitch kicked me out,1,1,0.0151758175,0.9836848,0.0011393767
RT [USER]: boats and hoes.,1,1,0.0053339726,0.99285567,0.0018103572
RT [USER]: [USER] yasss bitch you did it,1,1,0.003857082,0.9947001,0.0014428032
"RT [USER]: ""go talk to your hoes"" [URL]",1,1,0.0062443065,0.99238914,0.0013665067
[USER] haha because I'm too cool for them hoes lmao jk I got reported supposedly that I was a fake account &128554;,1,1,0.006135169,0.99186206,0.0020027317
Rick is not a bitch. TheWalkingDead,1,1,0.0060135894,0.9929168,0.00106962
[USER] Oh totes girl. I'm also blasting Mayday and wearing an oversized hoodie. Get at me queer,1,0,0.55676264,0.3382978,0.10493948
RT [USER]: [USER] scary told to come to her house to fight her and won't even open the door !! Wtf scary ass hoe,1,1,0.036879804,0.9617783,0.0013419351
RT [USER]: [USER] [USER] when i drink some beurs kid . plus ur a faggot anyways,1,1,0.38823655,0.6083258,0.0034376371
[USER] Nigga what. 11-5 without a warm up and you traveled like a bitch,1,1,0.0065447013,0.99239117,0.001064096
"""[USER]: [USER] [USER] How could u do this to me bitch"" potent",1,1,0.020875446,0.9780595,0.0010650945
This bitch backed into my car TWICE.. Not once but 2 times.,1,1,0.007796135,0.9905952,0.0016086071
This girl is retarded,0,1,0.24420993,0.7516004,0.0041897343
Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden,2,2,0.035228893,0.33980075,0.6249703
These hoes got more bodies than a cemetery&128056;&9749;&65039;.,1,1,0.007617807,0.9910483,0.0013339599
"RT [USER]: don't play games with a girl who can play better, bitch.",1,1,0.045007475,0.95417535,0.00081712916
"Only Blood Can Satisfy The Hungry Flames Of R&8217;hollor, Charlie Brown",2,2,0.0064395494,0.0018836942,0.9916768
I knew a New Orleans nig would say something crazy lol,1,0,0.57019836,0.42428118,0.00552051
[USER] they're so goooood. I just want like a savoury salty cheesy cracker,2,2,0.00837569,0.021488175,0.9701361
RT [USER]: I know you're gonna stalk my tweets so just know that you're a dumb fucking bitch!,1,1,0.040542074,0.95867175,0.0007862187
RT [USER]: [USER] your a early bird,2,2,0.0022613176,0.006505515,0.99123317
90% of niggas goofy and act like bitches,1,1,0.040134814,0.9587328,0.001132389
RT [USER]: Duchess of Cambridge to present the first yellow jersey [URL] TDF,2,2,0.0029817233,0.0055893534,0.9914289
I'm glad Ari know to text me or get in contact with me cause I've been calling my bitch all day. I be worried.,1,1,0.005128396,0.99362344,0.0012482462
"[USER] i also like flip a bitch, which is gabbys. QualityWords",1,1,0.004915477,0.9938176,0.0012668733
[USER] bitch. Again?,1,1,0.007012906,0.9917641,0.0012229041
Some of y'all females undercover hoes,1,1,0.015599036,0.9833129,0.0010880823
RT [USER]: This bitch tried to give my dick a hickey,1,1,0.007337409,0.9913891,0.0012734878
"That's real dedication. .. &171;[USER] This bitch got diarrhea and still here, shitting up the bathroom.&187;",1,1,0.006112254,0.99224406,0.0016437336
I just want to beat the fuck out of everyone that stares at me like bitch STAHP,1,1,0.03674566,0.9623356,0.00091874826
Still really confused re humplayproblems i think lucricus Is a fag dagger,0,1,0.42744386,0.55419713,0.018359
RT [USER]: i fought 2 little bitch ass 6 yr olds over a month ago for those :''') [URL],1,1,0.010325283,0.98839206,0.0012826674
[USER] I thought it was beyond retarded & not scary at all!,1,1,0.11730929,0.7636568,0.11903394
RT [USER]: When the side bitch try to approach you in public. [URL],1,1,0.005135631,0.9920415,0.0028228818
The only exception with the baby momma is she not stuck on you and ghetto bitch that I will stomp her ass like an African ritual,1,1,0.013039348,0.985688,0.0012726315
&8220;[USER]: [USER] I'm so dead &128128;&128128; why you hoe me [URL] idk I just felt like flaming you lol,1,1,0.006079842,0.99251986,0.001400256
[USER] [USER] [USER] joey r u a retard its about the defense and we only allow an avg of like 10 point so u really need to,1,1,0.09344141,0.882635,0.02392359
bitch I'm me.... baby I'm me!!!,1,1,0.008305674,0.9901978,0.0014965547
[USER] maybe not but you crow about obama and democrats so you are a mawbar....Might as well be a Republican.,2,2,0.23307325,0.22806159,0.53886515
"[USER] [USER] fuck you, punk ass racist lil dick bitch. I've reported you fool.",1,0,0.9038069,0.095358446,0.0008346759
[USER] You're trash.,1,2,0.029239064,0.028195713,0.9425652
I hate bitches who thinks everyone wants their nasty ass like no &9995; you're not cute &128530;,1,1,0.010379085,0.9885887,0.0010321724
Oomf make my skin itch. Like ew bitch.,1,1,0.008394654,0.990191,0.0014143813
Fake ass people. That's why I don't have no respect for em. Frontin ass bitches too,1,1,0.035271935,0.963753,0.0009750589
RT [USER]: it's all fun and games until I have to slap a bitch,1,1,0.005330259,0.9934744,0.0011953136
[USER] You're also a better little bitch,1,1,0.006503311,0.9924096,0.0010871368
"Britt attitude be for no reason , bitch mad at breakfast &128514;&128514;",1,1,0.0067961114,0.99172497,0.0014788732
"""[USER]: but what if he actually does choose the ugly bitch over you? &58381;""Her ass must be fat!",1,1,0.13948666,0.8595054,0.001007944
RT [USER]: idgaf what you bitches say about me &128514;,1,1,0.008292366,0.99075085,0.0009567953
RT [USER]: Guess who stole/fucked yo bitch? [URL],1,1,0.020587595,0.97840047,0.0010119512
Silly bitch shit never sleeps huh..,1,1,0.01054776,0.9885197,0.0009324651
"RT [USER]: [USER] gave themselves, when the bakers took pay cuts that killed the Twinkie. Tell the fucking truth for once&8230;",1,2,0.037000585,0.33618996,0.6268094
[USER] what that pussy do tho?,1,1,0.013776455,0.98496926,0.0012542491
Man I do have hoes and they are all in the same location &128589;,1,1,0.0044180346,0.9928532,0.0027287884
[USER] just beat the pussy up,1,1,0.008674373,0.99031913,0.0010065442
[USER] describing New Pussy like a Baltimore Love Thing out this bitch.,1,1,0.0054895915,0.9929859,0.0015245238
I cut you out of my life for a reason you stupid bitch.. don't follow me on twitta,1,1,0.011153283,0.9876183,0.0012283304
[USER] get into Devil first bitch! Roasted.,1,1,0.0073862015,0.99092335,0.0016904741
"' I told this niggah Maya Angelo died.... This niggah gon ask me "" is that the Red Ninja Turtle ? &1041204;&1043473;&1043357; Wtf .",1,1,0.045033492,0.95273787,0.0022287073
"RT [USER]: When you make a joke and someone you hate laughs and you're thinking: ""No bitch you aren't allowed to laugh"".",1,1,0.009683081,0.9893225,0.0009943617
Hahahaha fucking pussies [USER] [USER] [USER],1,1,0.08248816,0.9160049,0.0015068982
Stupid teabagger restaurant making customers pay 'Minimum Wage Fee' [URL],0,2,0.021396805,0.024876967,0.95372623
I want to be as independent as soon as i can. I don't like depending on people. Makes me feel like a bitch.,1,1,0.0070610964,0.9914438,0.0014950971
"Alarm set, early bird n all that. Night all xx",2,2,0.0015264095,0.004736754,0.99373686
YesWeDid .....tattoo our bitches to corrupt as many men as possible to Egypt and being a cattle prod vote&gt;,1,1,0.003953628,0.9939078,0.0021384913
RT [USER]: Jacob needs to stop being a little bitch and follow me on Instagram,1,1,0.02187451,0.97733235,0.0007930919
RT [USER]: &8220;[USER]: I just fucked the life out this bitch! &128514;&128514;&128514;&128164;&8221;&128514;&128514;&128514;,1,1,0.007785332,0.9912422,0.000972543
"[USER] and plus, it's trash talk. You should know that especially with ole miss.",2,2,0.0067923875,0.040453035,0.9527546
RT [USER]: My main bitch &amp; my side bitch mad @ me i could by give 2 fucks,1,1,0.0055740634,0.9933048,0.0011211238
RT [USER]: bitch where you see a Katy or perry in that pic RT&8220;[USER]: Katy Perry is so fit &128525;&128525; [URL],1,1,0.004984239,0.9934176,0.0015981349
RT [USER]: &8220;[USER]: [USER] [USER] fucking pussy that's why&8221; exactly. Let me @ the nigga [USER] were talking about &8230;,1,1,0.037149567,0.9617926,0.0010578498
[USER] [USER] [USER] [USER] [USER] [USER] y'all is coons n uncle toms,0,0,0.8068879,0.14963461,0.043477423
RT [USER]: PM: Last night this incitement was translated into the murder of a father traveling w/his family to celebrate the first nig&8230;,1,0,0.40872318,0.30396625,0.28731063
[USER] [USER] Christian keep laughing and me and him will fuck u up instead pussy bitch,1,1,0.020449594,0.97859585,0.0009545105
You can't blame me for the bitches I attract.. Y'all say ima asshole when I talk about hoes... but that's kinda what I be having.,1,1,0.005775715,0.99311215,0.0011121632
"RT [USER]: To that cunt who said she won't RT ppl who use foul language because it lacks intelligence... bitch, let me introduce y&8230;",1,1,0.019277394,0.97954327,0.0011793403
"porn,android,iphone,ipad,sex,xxx, | HomeMade | Home made. My wife rubbing her pussy [URL]",1,1,0.006238131,0.9899116,0.0038502482
Really bitch? No.,1,1,0.015730193,0.98329145,0.0009783101
All the hoes on LoveandHipHop going to prom &128514;&128514;&128514;,1,1,0.00447356,0.9935411,0.001985279
Lmao that the funniest way to disrespect a person by calling him a itty bitty bitch. Makes me feel low in life,1,1,0.014429943,0.9842243,0.0013456941
Most these bitches ain't real,1,1,0.00988989,0.98903626,0.001073835
[USER] a beam of light descended from the heavens a loud voice said fuck her right in the pussy many lives were changed that day,1,1,0.010311525,0.98667973,0.0030086976
RT [USER]: My dick is called Abusive Cat Owner because it always beats the pussy up.,1,1,0.01183259,0.98676085,0.0014064994
Lol this girl makes fun of guys for having like light voices but I'm just like bitch your voice is like deeper than five men together wtf,1,1,0.012400647,0.9858704,0.0017288609
Just cleaned my fingernails with a knife. hillbilly [USER],2,2,0.010726433,0.02007323,0.96920043
RT [USER]: The paranoid fear of sharia on the right boils down to: Christian fundamentalists should be the sole oppressors and persecu ...,2,0,0.9669749,0.0077794483,0.025245553
"This faggot in a truck was tailgating me, so I hit my breaks, he cut me off I switched lanes he cuts me off again to be a little biatch then",1,1,0.4926834,0.5037187,0.0035979103
"[USER] shut your dirty dirt trap you limp knees, ashy footed, blue balls, isolated hamster wheel, no nipples bitch",0,1,0.011723549,0.9867334,0.0015430484
RT [USER]: These hoes ain't loyal,1,1,0.0068363673,0.99200374,0.0011598268
"' Club solo 1 deep , fuck a valet cause I parked on the street , lordddd knows &1041243; You can't trust these hoes ,... [URL]",1,1,0.0059018754,0.9926006,0.0014974455
pregnant at the same time and bitches think that's cute,1,1,0.008606969,0.99009794,0.0012950252
Kiss imik this bitch just added another 50 seconds to her story I think its a new record.,1,1,0.006404287,0.9922632,0.0013325061
It's a small world and hoes make it smaller,1,1,0.005590741,0.9924689,0.0019404206
[USER] thats right niggah Netherlands!!!,1,1,0.040673018,0.9572939,0.0020330749
I'm so faded my nigga I'm about to disappear in this bitch,1,1,0.022336189,0.97654974,0.0011141454
A lot of dumb bitches out here....,1,1,0.008856763,0.99021065,0.00093264756
[USER] lmao girlllaaaa I don't like em chunky anymore.&128514;&128514;&128514;&128514;&128567;,2,1,0.070776425,0.78909063,0.14013298
God damn flappy birds weak ass,1,1,0.019330557,0.9654436,0.015225875
We cocky yea bitch we cocky.,1,1,0.00713032,0.9914266,0.0014431459
"there's always that dumb twitter hoe when it comes to sports. ""I hope Floyd beat mayweather"" or ""I hope New Orleans beat the saints"" &128530;&128529;&128298;",1,1,0.006172276,0.9914001,0.0024276054
RT [USER]: All it takes is one bitch ass monkey or human to fuck up every bodies Peace and Serenity.,1,1,0.02145906,0.9776586,0.0008823009
i'ont neva chase hoes they move to slow i let em chase me,1,1,0.0073865764,0.9907506,0.0018628766
RT [USER]: How quick your bitch will text another nigga whens shes mad at you [URL],1,1,0.06700504,0.93174094,0.0012540305
"Michael Sam being cut further proves that we fags don't belong in football or NFL, it is a heterosexual sport for heterosexuals.",0,0,0.9709201,0.02574437,0.0033354664
"So my light was off &amp; door was closed , mom walks in turn lights on . Tells me to take trash out in the morning . then walked out.. Light on",2,2,0.00384933,0.030424137,0.96572644
You ever have sex with a pharaoh. I put that pussy in a sarcophagus,1,1,0.0115904175,0.9844712,0.003938457
I like herbal tea bitches no matter if anyone else does.,1,1,0.009409137,0.98960763,0.0009831737
I'm such a bitch sometimes lol,1,1,0.0079286955,0.9905719,0.0014993128
"&8220;[USER]: [USER] maybe cuz your putting trust in a "" bitch "" not a lady.&8221; or maybe because this a fucking song",1,1,0.01616835,0.9825455,0.001286183
[USER] [USER] swear to god log on later. I'm posting the score on every social network you bitch ass nigga,1,1,0.04705135,0.9519627,0.0009859176
[USER] say that hoe has sparked a many a blunt since you left it,1,1,0.0036805288,0.99386275,0.0024566841
[USER] I hate that faggot he so corny,0,0,0.8332111,0.16497737,0.0018115201
"RT [USER]: Bitch hmu say she need sex right now, bitch nigga hmu saying he upset right now",1,1,0.08624287,0.9124987,0.001258368
"""We hate niggers, we hate faggots and we hate spics""-kkk rally",0,0,0.99632627,0.003090578,0.00058317784
"RT [USER]: broke hoes 3 words, OUT MY FACE",1,1,0.004073821,0.9943867,0.001539573
[USER] nah you're a nigger,1,0,0.83925843,0.15781826,0.0029232842
RT [USER]: Told you RT [USER]: Artprize is more than trash,2,2,0.0043475097,0.017234718,0.9784178
"I heard rumors of a vile, hideous, traitorous bitch named Pelosi parading around w/ illegal aliens while Vets get the shaft. bloodboiling",1,1,0.11945624,0.8781398,0.0024039138
[USER] [USER] dude quit being a hyposhitical bitch. you ran downstairs crying/begging me not to tell anyone.,1,1,0.031327426,0.9670149,0.0016576737
"[USER] [USER] you still needs to give it to me bitch , I'm on YouTube and rhapsody with it ya cock",1,1,0.015961558,0.98319244,0.00084595016
"When people tailgate, then pass you up, and look lol I just wave like hi bitch yeah I see you do I care fuck no pass me up",1,1,0.004915352,0.9938042,0.0012804541
RT [USER]: [USER] California's biggest retards. Don't forget about HOLY who just released an amazing EP.,0,1,0.091160215,0.8757383,0.033101454
Bitches be in they feelings to much like live bitch,1,1,0.006740739,0.99217296,0.0010863015
RT [USER]: Why does everybody drive like retards when it rains lol,1,1,0.1557689,0.8205692,0.023661872
[USER] don't send me those boxes we droided up on da mile my nigga. Got da dro droid na drum fo a pussy boy yeer me?,1,1,0.017233228,0.9812495,0.0015172958
"RT [USER]: Half the bitches that say tfti , wouldn't even go I bet.",1,1,0.004256207,0.9945445,0.0011992898
U wanna piss a hoe off when u in the club &amp; she in front U Tryna dance for u do what I'm doing right now Tweet,1,1,0.012516226,0.98599523,0.0014885761
RT [USER]: If my girl get in a fight with your girl you better be ready to fade too cuz I'ma knock you out then go help my bitch stomp&8230;,1,1,0.011743242,0.9873696,0.00088715326
Ima pull up eat on that pussy and dip &128525;,1,1,0.0040923893,0.99416155,0.0017460303
Yeah you bad but hoe so what,1,1,0.004787892,0.99345654,0.0017555478
I kno it's upside down cunt [URL],1,1,0.011992152,0.986289,0.0017188763
[USER] [USER] young based god in Olympics stay fuckin bitches,1,1,0.008944357,0.98991466,0.001140964
&8220;[USER]: &8220;[USER]: Bout to get a breasts reduction these bitches be in the way&128530;&8221;&128514;&128514;&128514;&8221;so serious&128553;&128553;&128553;,1,1,0.005901374,0.9928751,0.0012235929
[USER] haha alright well you gotta get here and see this bitch haha you'll scare the shit outta him I already have,1,1,0.0059880014,0.99300426,0.0010077673
God dam man that freestyle is so retarded that its fumny af omg,1,1,0.0897851,0.9067209,0.0034940352
"RT [USER]: ""are these hoes loyal?"" &12288; N &12288;&12288; O &12288;&12288;&12288; O &12288;&12288;&12288;&12288; o &12288;&12288;&12288;&12288;&12288;o &12288;&12288;&12288;&12288;&12288; o &12288;&12288;&12288;&12288;&12288;o &12288;&12288;&12288;&12288; &12290; &12288;&12288;&12288; &12290; &12288;&12288;&12288;. &12288;&12288;&12288;. &12288;&12288;&12288; . &12288;&12288;&12288;&12288;.",1,1,0.008025197,0.9906934,0.001281413
That pussy crying for help,1,1,0.014288482,0.984411,0.0013004916
[USER] cuz bitches love cheesy,1,1,0.0069858213,0.99148554,0.0015286729
RT [USER]: &8220;[USER]: &8220;[USER]: I saw a girl scratch her private today.. What that mean?&8221; Don't fuck her right in the pussy&8221; lmaoooo,1,1,0.014128163,0.9845179,0.0013540329
"""[USER]: I only punch real niggas in the face cause a pussy Nigga is gonna punch me right back"" Strong Mush or Shake..",1,1,0.09356711,0.9048361,0.0015967375
"RT [USER]: this the ""I play soccer, cheat on girls, and wear khaki coloured cargos"" haircut [URL]",2,2,0.037440367,0.05028868,0.91227084
lol stupid ass bitch I don't fuck w/ you,1,1,0.034791492,0.96435314,0.0008554188
""" quick piece of pussy call it a drive by """,1,1,0.0074929777,0.9913093,0.0011976988
RT [USER]: my self esteem has two levels: &8226; i'm a worthless piece of shit who deserves no love &8226; bow down before me bitches i am you&8230;,1,1,0.039361868,0.95974135,0.0008967755
Thanks [USER] for coming with me last night because it's ghetto and no one else could of handled it! Summer2014,2,2,0.009505193,0.007838969,0.98265576
[USER] dont be a bitch smh,1,1,0.0062604267,0.99250984,0.0012297276
"graham crackers with marshmallows, the little marshmallows and little chocolate bars and we can make s'mores, man.",2,2,0.0072147534,0.007519978,0.9852652
RT [USER]: Foxtrot Uniform Charlie Kilo.,1,2,0.0023965866,0.0031951407,0.99440825
RT [USER]: when other girls wear beanies they look cute &amp; stylish but when i wear them i look like a member of a drug cartel who sel&8230;,2,2,0.21182589,0.10513449,0.6830396
(con't) Also provide colored stickers to place on the nametags so that members can indicate their preferred pronouns.,2,2,0.012218609,0.00540274,0.98237866
WDMC RT [USER]: So what shit is this. Male hoes now. WHAT is going on. [URL],1,1,0.00868805,0.98985505,0.0014568839
Not true RT [USER]: Every man has hoes bye,1,1,0.0073485416,0.9907877,0.0018637523
"RT [USER]: I'm finally ready to mass market my skidmark-resistant tighty whities, but apparently ""Uncrustables"" is already taken. Fu&8230;",2,2,0.009186569,0.06348801,0.9273254
"RT [USER]: My brother want to put on an asshole persona just to get females.That what happens when you let pussy control you, you&8230;",1,1,0.014908185,0.9837742,0.0013175933
&8220;[USER]: how black bitches drive when they song come on [URL] [USER],1,1,0.024454292,0.97381306,0.0017326262
RT [USER]: Bitches be fallin so Inlove w. Niggass &amp; then he go get a new bitch &amp; they try go get a new nigga to try to forget about the &8230;,0,1,0.02955412,0.9691421,0.00130377
"High then a hoe, hitting this bowl for my nigga Rick! RIPRick",1,1,0.021094885,0.9774919,0.00141321
Only ounces and up niggah,1,1,0.016460676,0.98153496,0.0020044164
RT [USER]: karma's a bitch. don't dish what you can't take. &128583;,1,1,0.0062154513,0.9925101,0.001274402
Well i feel like a bitch.. &128530;,1,1,0.0033761105,0.9944564,0.002167448
Fucking flake ass bitches,1,1,0.39277253,0.6058328,0.0013946717
[USER] fuck no faggot,1,1,0.35395598,0.64382726,0.0022167724
Damn girl I'll be your porch monkey,1,1,0.06565249,0.91866326,0.015684258
[USER] these hoes don't want no help but they want all the help,1,1,0.017739814,0.9811685,0.0010916655
&8220;[USER]: ImAddictedTo girls w fat pussy slim waist fat ass n innocent smiles&8221; truuuuuu,1,1,0.009131962,0.9896339,0.0012341924
RT [USER]: that's the type of bitch that I hate,1,1,0.062213548,0.9368391,0.0009473783
"""[USER]: @ One of your followers with this &128525;&128553; [URL] @ somebody, bitch if you don't",1,1,0.008376843,0.9907402,0.0008829587
"RT [USER]: [USER] [USER] You're tweeting at the cringiest people in Darth here. And Dana is our bitch lmao, she follows our r&8230;",1,1,0.009843607,0.98801374,0.0021427227
RT [USER]: When a hoe get outta line featuring [USER] cat [URL],1,1,0.0045231213,0.9930651,0.0024116745
"GIRL! Trying to put dem bitches on, too! RT [USER]: In AutoZone trying to buy the correct wiper blades for my car [URL]",1,1,0.004827414,0.9930901,0.0020825025
"RT [USER]: [USER] msnbc new census questions=tempest in teapot,ACA stays,costs down,7.5mil+getting covered is a success story to &8230;",2,2,0.0008467085,0.0030236493,0.99612963
Can't wait to put this down payment on my bitch,1,1,0.004633772,0.9939027,0.0014635995
"RT [USER]: Nomatter how much I'm feeling you, u can't compete with girls who throw the pussy. Im just gonna always take the L",1,1,0.027478399,0.97111183,0.0014097431
Shit is trash,1,1,0.03411243,0.8754847,0.09040289
RT [USER]: This bitch possessed by the thot demon. [URL],1,1,0.020734632,0.9775327,0.0017326965
RT [USER]: How bitch how?&128529;&128514;&128514; [URL],1,1,0.003794451,0.9947019,0.0015035867
"hollywood, if you really want to break my heart make a movie about a handsome retarded man who is good at flash and has a mean girlfriend.",1,1,0.33072743,0.6560253,0.013247276
This is how you know LHS is ghetto. [URL],1,2,0.04496215,0.16278914,0.79224867
108 MIL RT [USER]: And its cause of Romo bitch ass Dez &amp; Witten not eating,1,1,0.01122681,0.9876979,0.0010753383
"[USER] she like ""imma stop talking to you because you vibing in them headphones"".Talk to me and come get this pussy in other words",1,1,0.00914129,0.9896505,0.0012082884
[USER] quit being being a pussy yourself and call them out by first and last name plus SSN ya poon!,1,1,0.038908496,0.9590614,0.002030117
T up bitch no chaser needed Tsu HC2k14 [URL],1,1,0.009875506,0.9888427,0.0012818036
RT [USER]: This bitch came to the club with a broken neck? Bitch you serious? [URL],1,1,0.010306515,0.98861897,0.0010744561
RT [USER]: Luv riding the MetroNorth with sour drunk Yankees fans after a loss... TooBad MetsFan QueensAllDay,2,2,0.00087944773,0.003272497,0.99584806
[USER] thus you have the term redneck also.... The Creator is not mocked. Good for you...Excellent Precept Daughter!,1,2,0.073211536,0.055656604,0.8711319
[USER] you just a dark ie my nig.. It's ok..,1,1,0.24677946,0.73316675,0.020053845
RT [USER]: [USER] nigger: A fully grown niglet [URL] [URL],1,0,0.6286397,0.35032156,0.021038739
Stupid bitches.,1,1,0.028573133,0.97036517,0.0010617203
"Y'all folks basic , ya parents both racist , I'm lawyering these hoes out here , beatin cases",1,1,0.037388053,0.96127397,0.0013379668
[USER] to HELL with the plasticassed bitch!!,1,1,0.014762572,0.9843724,0.0008650506
AsAGiraffes pussy [URL],1,1,0.0079559665,0.98961496,0.0024290837
RT [USER]: you be smokin my dick bitch,1,1,0.022093121,0.9770105,0.00089635677
Amazing. You know what they say about birds of a feather [URL],2,2,0.0023656168,0.0029789545,0.9946554
[USER] [USER] she playin pussy hole bingo. She drawing the next number,1,1,0.010664013,0.98800206,0.0013338733
Pisses me of when I see these little liberal faggots wearing Che Guevara shirts. Move ur ass to Cuba. [URL],1,0,0.98386717,0.015511475,0.0006214295
Why the fuck is this bitch calling me for,1,1,0.026755128,0.9721986,0.0010462889
I'm only driving drunk cause this bitch drove me to drink!,1,1,0.00986101,0.9889475,0.0011914704
&8220;[USER]: Niggas talk more then bitches these days &128530;&8221; facts,1,1,0.0438257,0.9551157,0.0010586164
"""[USER]: [USER] [URL] 0 rings 0 mvps 0 bitches lol",1,1,0.0044418923,0.9932122,0.002345885
