text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
[USER] [USER] song trash....,2,2,0.00027409531542313664,0.013314129828232784,0.9864117748563441
S/o to my old hoes..S/o to my new hoes!!!,1,1,0.0008146320729493724,0.998914680822231,0.00027068710481961493
"RT [USER]: You want a hot body? You want a Bugatti? You better be born into wealth, bitch.",1,1,0.07780860121586393,0.9208562952311157,0.001335103553020451
Them taz angel hoes need some furniture,1,1,0.002410826007342235,0.9969917417247196,0.0005974322679380838
!!!!!!! RT [USER] Dawg!!!! RT [USER]: You ever fuck a bitch and she start to cry? You be confused as shit,1,1,0.0010940502951553225,0.9987667465138166,0.00013920319102796852
RT [USER]: Full retard: NAR blaming slow April sales on winter weather.,1,1,0.002564535498151448,0.9841614745414956,0.013273989960352893
[USER] [USER] nah that bitch stank,1,1,0.000816320829015608,0.9989299212523552,0.00025375791862918955
[USER] [USER] The Cop was bitch slapped by this wanna B st. thug. And he got what TM got Dead See you don't slap cops they R law,1,1,0.0017641625884913656,0.9980764863888257,0.00015935102268296793
"[USER] intimidated?! What pussies, all I see is a sweet, honest woman, but seriously you could make this stalking thing so much easier!",1,1,0.0012371852746467535,0.9984017516227291,0.0003610631026242168
[USER] im Tokyo but I get higher than a jet. Killing these dog ass hoes had to send em to the vet! Produced by [USER],1,1,0.0007134412368201104,0.9990762669979854,0.00021029176519451917
[USER] now I'm chewy high with a hard ass dick. Ooh there goes my pager could it be a trick bitch?,1,1,0.00048580891223194266,0.9993375786847665,0.00017661240300158914
RT [USER]: A real bitch know she gotta pluck dat nipple hair,1,1,0.00054111976175717,0.9992722922388584,0.0001865879993844916
RT [USER]: LMFAO WTF &8220;[USER]: &8220;[USER]: Niggas on here really retarded [URL] &128553;&128514;&9996;&65039; I'm tf out!!&8221;,1,1,0.010601231302008499,0.9891277725777949,0.0002709961201965138
&8220;[USER]: Niggas want a good girl but still wanna fuck with hoes but that ain't gone work. Gotta pick one&8221;&128514;&128514;&128514; boy stfu,1,1,0.004655576171734508,0.9952200274138903,0.0001243964143751346
this show trash RT [USER]: LongLive RT [USER]: Queen Latifah show.... &128564;&128564;&128564;&128564;,2,2,0.0002817867730876684,0.008570279765357382,0.991147933461555
"Having hoes not cool, That one will be better than all them thots",1,1,0.0019557817734000126,0.9976626979122097,0.00038152031439019426
&8220;[USER]: &8220;[USER]: Lmao nvm&8221; that's right bitch&8221; go drink some warm milk and go to bed,1,1,0.0008098418213540903,0.999032155080336,0.0001580030983098958
"""[USER]: White boy power bitch"" black power bitch",1,1,0.0019051373623358333,0.9979445593293456,0.0001503033083186328
[USER] [USER] [USER] [USER] let one of them dingy real nigger dogs catch it. Miss Torah dont want that thot shit,1,1,0.11233063478904938,0.8871816559559245,0.000487709255026107
RT [USER]: SEX FACT: A lot of women say getting their ass eaten feels better than getting their pussy eaten.,1,1,0.0018203746351838003,0.9979436040636305,0.0002360213011857958
[USER] bitches,1,1,0.00042490903932738424,0.9993069882288341,0.00026810273183845745
RT [USER]: after bitches get da dick they be dickmatized!,1,1,0.00123087267781595,0.9986037175930886,0.00016540972909531628
one you're annoying. two you a damn hoe. three you ain't about to do a thing. must we go on.,1,1,0.0016202176245217305,0.9981799955070335,0.00019978686844472545
"eharmony just informed me that my soulmate is an 02 Sea Doo with a trash bag of Whataburger taquitos bungeed on top. Thx, Dr. Neil Warren.",2,2,0.0007972917691051078,0.0034328129243871115,0.9957698953065078
RT [USER]: Feelings are a bitch to fucking control...,1,1,0.0010337053228197043,0.9988420563879282,0.00012423828925208543
"RT [USER]: Gardy goes yardy again! He leads off the game with a HR for the second straight night, and it's 1-0 Yankees!",2,2,0.00024027710646483264,0.0008875021436768469,0.9988722207498584
Shirley Temple was a bad bitch when she was my age as well.,1,1,0.05682790372522417,0.9420435450507461,0.001128551224029795
Eating pussy on top of my shoulders,1,1,0.0009755105043736085,0.998849364158644,0.00017512533698251482
[USER] push me on the wall slowly take my panties down and write alphabet with ur tongue on my tight pussy,1,1,0.0014444723955056337,0.9982997478870013,0.00025577971749320686
[USER] [USER] See dis what happens when a colored man move into [USER]&160;'s neighborhood. He ain't been sick fo 10 days,1,0,0.5632852426096822,0.08965820452432077,0.347056552865997
You said you be smoking strong but your wrong you been smoking trash it's not in my lungs if it ain't that pressure.,2,2,0.0012105796868199148,0.267685771974379,0.7311036483388011
"RT [USER]: ""[USER]: Dudes probably just think eating pussy is sucking on pussy lips &128530;"" lmaoo",1,1,0.0007943273291376909,0.9990256765365935,0.0001799961342687788
[USER] [USER] bitch look like she gon blow away fr!,1,1,0.0008300753402131145,0.9990058360897199,0.00016408857006683277
RT [USER]: [USER] [USER] Thank You Rangers for taking out the diving pussy I love it !! bruinsfan,1,1,0.0005483985092765777,0.9990294674886598,0.0004221340020635051
"RT [USER]: You go back and forth with a girl, youre a ""bitch"" you let her disrespect, youre a ""bitch"" LOL",1,1,0.0007425054051315448,0.9991074207186383,0.0001500738762300168
RT [USER]: i'll be that bitch today,1,1,0.0006376121475566918,0.9992339953362013,0.00012839251624218335
[USER] Rollin coal bitches ready to blow ready set GO!,1,1,0.000434698293152226,0.9993446106260147,0.00022069108083322764
"RT [USER]: When a bitch comment on my nigga pic like ""u so fine&128571;&128571;"" I @ em thirst buckets back and be like ""thanks&128573;""",1,1,0.0021420340590988765,0.9976804591179528,0.0001775068229484024
RT [USER]: I thought it was raining because of the sound on the roof but it was just birds exploding from the heat.,2,2,0.00027168516899289967,0.0010715541421296851,0.9986567606888774
[USER] naw fuck u bitch and go suck up cartier,1,1,0.0022097094127711396,0.9976534189429495,0.0001368716442792951
I don't have a wife she my bitch for the night. If she was catching bodies then it might be alright,1,1,0.00034107657007405545,0.9994928469650679,0.0001660764648580645
"RT [USER]: ""[USER]: my pussy dry 24/7 &128530;"" [URL]",1,1,0.0007503528323140908,0.9989503259242786,0.0002993212434072967
"RT [USER]: this nigga Kanye looking at his ice cream like ""hoe ass ice cream you aint as cold as Kanye"" [URL]",1,1,0.004558991166199967,0.9952492178926157,0.00019179094118433677
Maybe you should eat makeup so you can be pretty on the inside also bitch.,1,0,0.7555185072177873,0.24309786056933608,0.001383632212876612
"RT [USER]: ""[USER]: Exes swear they can do better, then you see their next bitch ..... &128514;&128514;&128514;&128553;&128553;&128553;&128514;&128514;&128514;&128514;&128514;&128514;&128514;&128553;""",1,1,0.00048082891368192253,0.9993672765302514,0.00015189455606680398
Vice News interview with the Canadian Jihadi has the poem I translated f4 u as its sound track [URL] [URL],2,2,0.0002958743034261855,0.004051634335297994,0.9956524913612759
Julius Peppers still seems retarded.,1,1,0.007747920568818889,0.9903656760867231,0.001886403344458042
RT [USER]: bitches cant finish a 6 inch sub but want a 12 inch dick,1,1,0.0016427242056375265,0.9982239471543007,0.00013332864006170003
I'd do anything for an Oreo vanilla bean drink from dunkin &amp; a chocolate chip muffin from there too..I'm starving &amp; that sounds so good now.,2,2,0.0003314728439908459,0.0023054899499865993,0.9973630372060226
[USER] raspy ass voice annoying bitch???,1,1,0.000865287110745014,0.998945298796354,0.00018941409290108822
[USER] He gotta be colored,1,2,0.015092786834467548,0.011916261546336224,0.9729909516191962
RT [USER]: Y'all hoes ain't slick,1,1,0.0003726949382546543,0.9994177129741341,0.00020959208761131779
When Jake was mad happy and hugged muscle faced Renee Russo at the end of 1 I was like yeah them bitches bout to win it all!!!,1,1,0.000388301518712029,0.9993309911131395,0.00028070736814846077
even nature looks awesome when colored in 663399Becca [URL],2,2,0.0005809755531684751,0.0013329231658609137,0.9980861012809705
[USER] oh bitch you toooo far!,1,1,0.000433904039358743,0.9993512417028328,0.00021485425780835404
"RT [USER]: I got gatorades, Twinkies, rice puddings, Pringles, and cookies &128525;&128555;",2,2,0.0002312529292244897,0.0061475571138259535,0.9936211899569495
Man I swear today's like nation hit tony while he's driving day.... This chink almost smashed into me...,0,1,0.1162202286615699,0.8760360244140912,0.0077437469243388365
[USER] [USER] [USER] [USER] I just noticed you guys called me a jiggaboo,2,0,0.4925680029903432,0.3670433094241674,0.14038868758548936
[USER] call him a pussy as he should!,1,1,0.005131228309530039,0.9946960850008884,0.00017268668958158264
That was not good times! Starting the mickey mouse club soon!,2,2,0.0002590686796008653,0.0012732963976092443,0.99846763492279
hot nigga is just as big as I don't like was. bobby bitch nice too RT [USER]: [USER] he won't tho,1,1,0.00351396066114546,0.9963016587115784,0.000184380627276068
"""fuck you you pussy ass hater go suck a dick and die quick"" - Someone, to me, in Youtube comments. I think we'd be good friends.",0,1,0.2916051689813331,0.7079301608048049,0.00046467021386206373
i was enjoying nicki minaj's song anaconda until she said fuck skinny bitches. lol nah bitch fuck you,1,1,0.0014901998193220546,0.9983917466662192,0.00011805351445864871
Its a bitch living in a country where you have two choices for President and fifty choices for Miss America .....,1,1,0.000669578272115632,0.99889498850627,0.00043543322161428215
[USER] lol bitch nigga ima get my gay homies on you,1,1,0.007667604586502135,0.992170753859557,0.00016164155394095755
"Mace For Your Wife, Charlie Brown? rejectedpeanutsspecials",2,2,0.0004430742869110295,0.002992156535188408,0.9965647691779006
Shoutout that real bitch,1,1,0.00032700390409091083,0.9995032110042967,0.0001697850916124524
RT [USER]: Most of these niggas go broke for these hoes !!,1,1,0.014997242736438071,0.9848186993045434,0.00018405795901861222
That nigga [USER] so trash,1,0,0.8188341479559984,0.17859730195284318,0.0025685500911583484
I had to hug the block. You bitches just wave at it,1,1,0.0002846213016057464,0.9994340929976838,0.0002812857007103898
RT [USER]: I flex it ain't no turning down ...take yo bitch fly out of town ... ...Macin stackin ready to get it crackin aint no tu&8230;,1,1,0.0005329920109566865,0.9993210526577088,0.00014595533133452234
Someone tell this bitch to stfu,1,1,0.0022300265605668863,0.9976202349418978,0.00014973849753527178
[USER] shoulda came to my family's dinner tonight....we talked about shitting and negros.,1,1,0.0013148551381760756,0.9944906608099761,0.004194484051847979
I don't love my hoes I love a couple not all &128514;&128514;,1,1,0.00033936822710460394,0.9993849884482955,0.0002756433246000406
"Ok, night night bitches",1,1,0.0005473580082360676,0.9992520392127164,0.0002006027790475606
Your new bitch my old hoe,1,1,0.001002090682629823,0.9987904763246633,0.00020743299270680295
Fuck that shit I'm out this bitch,1,1,0.0008729654699665766,0.9989603585754766,0.00016667595455682342
I know these hoes,1,1,0.0005102584479861721,0.9992462234027467,0.0002435181492671509
"[USER] imma bitch i know , leave me alone",1,1,0.0005872392602670795,0.9992354775681708,0.00017728317156207995
I'm a couple bitches header &128526; ioeno em &128514;&128514;,1,1,0.00035852617508943065,0.9993859873141293,0.00025548651078137463
"[USER] BWAHAAAA I just choked on an Oreo cookie! I'M figuring, this may have something to do with it! [URL]",2,2,0.0003077046331485507,0.0007951817380371521,0.9988971136288144
"it might rain today, hmmm.. I don't want to look like a pussy carrying an umbrella around but I also don't want to risk my perm getting wet.",1,1,0.0014463019903353123,0.9982367104453966,0.0003169875642680791
"RT [USER]: ""[USER]: &128514;&128514;&128514;&128514;&128514; why fab snapped like that [URL] &128514;&128514;&128514; ""konnnichiwa bitch""",1,1,0.0005515654512727752,0.9992466840064337,0.0002017505422934203
You can't play me for a fool my niggah,1,1,0.00410552594564635,0.9955243411199226,0.0003701329344311383
RT [USER]: Shout out to all the bitches who don't have to dress half naked to get a mans &128694;attention. Stay classy!,1,1,0.012656178875085107,0.9868596712073715,0.00048414991754340645
"""[USER]: Happy birthday bitch nigga [USER]"" Thanks pal",1,1,0.003996169501050154,0.995816336304558,0.00018749419439193722
"""I'm probably your main bitch chocolate dipped cinnamon apple""",1,1,0.00037253269627168594,0.999326605532961,0.00030086177076713976
[USER] it's almost ya fucking birthday. So act right niglet,1,1,0.25662236092541824,0.7426260310532689,0.0007516080213129853
Black bitches be boisterous belligerent buffaloes! AlliterationTuesday&160; Damnismartallofasudden,1,1,0.0018996541423823797,0.9976473993699435,0.0004529464876739591
"[USER] ""don't get head from hoes with overbites"" [USER]",1,1,0.000529069307527608,0.9992202093684925,0.0002507213239797033
He so trash RT [USER] Cary Williamsc GOT CARRIED lol,2,2,0.0003352051514656577,0.009740671996670083,0.9899241228518643
&8220;[USER]: &8220;[USER]: &8220;[USER]: &8220;[USER]: MEN are the biggest hoes lmao&8221;&8221;&8221;&8221;,1,1,0.0007158416161250148,0.9990118019021457,0.0002723564817292599
Im the man around this bitch baby check out my wrist watch &8986;&128130;,1,1,0.0003205151780871489,0.9994092797425473,0.0002702050793655659
This random rap song the person next to me is listening to makes me wanna make a lotta money and fuck a lotta hoes. I feel it.,1,1,0.0015541263759518765,0.9983043210634529,0.00014155256059513027
RT [USER]: She said I hurt her feelings now she dating dykes..,1,1,0.3477984082481698,0.6484783564790524,0.003723235272777884
RT [USER]: As in rubbing her booty on another mans penis. Sure RT [USER]: Fellas you cool with your girl dancing with other nig&8230;,1,1,0.0024076548021012057,0.9970266926435447,0.0005656525543541616
Ha.. Who can get the pussy quicker these days,1,1,0.0010035668741773345,0.9988310105460908,0.00016542257973182367
RT [USER]: Respect the man with vision and a gang of bitches to follow it.,1,1,0.00048196334220738734,0.9993429315410194,0.0001751051167731931
We ain't gon talk bout yo partnas cuz dey ain't shit like my niccas,1,1,0.0022749257935436623,0.9974373175689148,0.0002877566375414364
"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",1,1,0.00056205998768711,0.9987494495391334,0.0006884904731796462
RT [USER]: My dick is called Offensive Joke because some bitches get hurt when it goes too far.,1,1,0.001875274176887421,0.9979657647883503,0.00015896103476223814
Don't touch me bitch I'm famous.,1,1,0.05368400163062634,0.9458328616280038,0.00048313674136969546
yet this nigga still checkin up on his old hoes.....,1,1,0.002409226589439315,0.997432234418862,0.0001585389916987297
"this the one&128076;RT [USER] hoes dont be wantin ya nigga, they want ya happiness, thinkin he gone do 4 them what he does for u&128514; silly hoes",1,1,0.0036919363300786595,0.9960460054677001,0.00026205820222124107
you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint,1,1,0.0018296916089069416,0.9979841433329666,0.0001861650581262953
Bad bitches be all ova me .. Besides pussy what could you offer me?! &128175;&10006;&65039;&128175;,1,1,0.0006343133755028305,0.9992234376689718,0.000142248955525303
RT [USER]: You was so eager to be a hoe you didn't even read RT [USER]: &8220;[USER]: twitpic a selfie wearing a leotard&8221; [URL],1,1,0.0006111474351161194,0.9990219476498895,0.00036690491499446413
"[USER] but then they said ""oh nah ur not"" but dude I'm getting to be a heartless bitch have you not met me",1,1,0.0006724107873517313,0.9991864966211977,0.0001410925914505188
Why you let these hoes tear what we had apart you shud be beware beware,1,1,0.0006817426462126195,0.9990404750548831,0.0002777822989043044
[USER] bread in general aint too good for ya...but honky bread the worst...&128514;&128514;,2,2,0.00454140947015381,0.31773613786695143,0.6777224526628948
[USER] he forced it lol mad bitches came to my mind thru every bar,1,1,0.0005727519360792528,0.9992172622991811,0.0002099857647395523
Fucking twat RT [USER]: Xavi checking the grass HAHA [URL],1,1,0.0029010788658402915,0.9967472451728456,0.0003516759613141671
"RT [USER]: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho&8230;",2,2,0.00044894757312397747,0.004169348982141197,0.9953817034447349
I'm thankful for dem big booty hoes doe realtalk,1,1,0.00045633129312712205,0.9991174976342398,0.00042617107263283706
"""[USER]: tweety bird tho &128514;&128514;&128514;&128514;[URL]",2,2,0.0005680540000976785,0.045194001299980066,0.9542379446999223
"Yes suhh &8220;[USER]: &8220;[USER]: Fuck you bitch, I'm CHILLIN&8221; You Gettin Live Tomorrow ?&8221;",1,1,0.0008400251393198906,0.9990331331934953,0.00012684166718480308
------&gt;RT [USER] [USER] ankle socks in general are for the faggots bro,0,1,0.1643350148528806,0.8347064602641808,0.0009585248829385501
RT [USER]: I use the word cunt very loosely,1,1,0.0010151027085926198,0.998751508881545,0.00023338840986234823
"RT [USER]: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht&8230;",1,1,0.0007736387469247486,0.9988698569012321,0.0003565043518430426
"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &128175;",1,1,0.0077301962416718925,0.9920969657094731,0.00017283804885504178
RT [USER]: &8220;[USER]: [USER] Who said you was cute&128035;&8221; byeeee mad bitch! &128530; come visit me,1,1,0.0004712990215389996,0.9993013124160234,0.00022738856243763295
[USER] you unfollowed me because you think you're the shit and use follow trains to gain and then just unfollow cause you're a pussy,1,1,0.0009603803976119595,0.9988443184263863,0.0001953011760017492
You a world class hoe,1,1,0.0008976761923820255,0.9988605778389814,0.00024174596863649016
happy birthday to [USER] love ya bitch&128149;&127881; we were cute back in 2012 and we still are [URL],1,1,0.0004444568523041752,0.9992724345723203,0.000283108575375465
LMAOO beans RT [USER]: this bitch is so stupid smh [URL],1,1,0.0013761210205827726,0.9984623809908318,0.00016149798858534418
My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.,1,1,0.0008455483405975288,0.9988990823302234,0.00025536932917913965
Lakers fans will feel the pain the Yankees fans are feeling today at the end of basketball season.,2,2,0.006502411463871218,0.0012389108797168432,0.9922586776564118
[USER] should be going to free birds anyways,2,2,0.0006728388898451007,0.001519430021958034,0.9978077310881969
"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku""",1,1,0.002334211319513219,0.9974584820251606,0.00020730665532605577
Happy first day of college nigger [USER],0,0,0.9667859431137356,0.031713113017697345,0.0015009438685670469
RT [USER]: Lance Stephenson trash talk didn't affect anybody but Lance Stephenson,2,2,0.0002851178375507615,0.0018160565079322769,0.9978988256545169
[USER] [USER] plot twist he is a faggot,1,1,0.03484521899445754,0.9646099072709455,0.0005448737345970263
"""[USER]: [USER] &128079;&128079;&128079;&128079;&128588;"" I got hicks lol",2,1,0.0015722418434645617,0.8627442188388781,0.1356835393176574
RT [USER]: &128514;&128514;&128514;&128514; RT [USER]: ThotGoals .. RT [USER]: I wanna learn how to jigg really good so I can be in the circle.,2,2,0.0017262664032790711,0.0382725142820397,0.9600012193146812
Ayo I jus had a mini heart attack behind the wheel..north Philly n fire crackers don't mix&128553;&128553;&128514;&128514; I&8230; [URL],2,2,0.0002527382478720519,0.00644968176394325,0.9932975799881847
[USER] [USER] [USER] I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,1,1,0.0005320755708498279,0.9993129796442304,0.00015494478491978638
"RT [USER]: if a ""man"" tells you he doesn't eat pussy &amp;expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g&8230;",1,1,0.0010214233703748864,0.998729849634982,0.00024872699464319214
"Where the bad bitches at? And by ""Bad Bitches"", I mean ""tacos"".",1,1,0.0004252086621972347,0.9994049003466995,0.00016989099110329512
2 adult human skulls found in trash [URL],2,2,0.0005218659967354838,0.004181841077840155,0.9952962929254243
RT [USER]: It ain nun to cut dat bitch awf - Verizon,1,1,0.0005775788171188587,0.9992686007146674,0.00015382046821382092
[USER] [USER] she looks like the pussy lips are huge,1,1,0.0006902618296896794,0.999006665816177,0.0003030723541331645
inb4 you unfunny nigger kill yourself,0,0,0.9946510533871038,0.004829640209006471,0.0005193064038896583
Remember when I said Uchiha&8217;s are faggots? This week Sasuke reaffirms that with flying colors.,1,1,0.45013541574875493,0.5485562408504325,0.0013083434008124624
"Haha niggah [USER] gave up , can't keep up with me &128540; loser !",1,1,0.0032283283819771777,0.9964038893335914,0.000367782284431567
"So I guess all girls are ""psycho bitches and dgaf"" these days.. Smh y'all are dumb&128514;&128514;Don't even know what psycho is. Tf outta here&128514;",1,1,0.0012628689547193883,0.9986120698517806,0.0001250611935000356
RT [USER]: These bitches will set you up the moment you stop fucking with them and they mad,1,1,0.000924557829954813,0.9989434994010695,0.00013194276897578045
boom bitches,1,1,0.00039405694016136477,0.9993730189786884,0.00023292408115034496
"Lame niggaz wait in line, wait for bitches, wait to create, wait for someone else to do shit for them.",1,1,0.007497680268023562,0.9923533946432248,0.00014892508875150685
"RT [USER]: ""If I was a girl like that u would probably eat my pussy"" - Jasper",1,1,0.006513981581022783,0.9933481530660161,0.00013786535296115294
Welp imma hoe again :/ RT [USER]: She a hoe if she likes chocolate.,1,1,0.0009028203806344967,0.9987461852379621,0.000350994381403547
I'm pretty sure I've never sat in the friend zone waiting for pussy. You gotta put your dick on the table and see what happens,1,1,0.0007163563873467636,0.9990959827274821,0.0001876608851710819
Should I tell this hoe who she look like cdfuuu,1,1,0.0012552239269443335,0.9985778364663367,0.0001669396067190638
[USER] I'm a lil nigga?? Wait till you see nigga. You ain't ready. I'm from Chicago boy I ain't no pussy from the burbs. Just wait,1,1,0.0034020369500994377,0.9963888531703967,0.0002091098795038707
[USER] all bitches eh. hahah,1,1,0.0005172276128367656,0.999252085227141,0.00023068716002222012
Dropped all my hoes for someone. But was that a good decision ? Find out on the next episode of DragonBallZ &128514;,1,1,0.00023154619672093182,0.9986921247248284,0.0010763290784506004
RT [USER]: &8220;[USER]: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&8221; this one not up for debate,1,1,0.0005796455918069041,0.9990626600217499,0.0003576943864433106
Tupac could fuck any bitch in the world in 1996 and niggas on here crying about a pic he took FOR BITCHES,1,1,0.009149581958019367,0.9906889135035751,0.00016150453840533264
I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- [USER] voice,1,1,0.00046642990056556345,0.9989301625284996,0.0006034075709346869
RT [USER]: Flappy birds cheat codes [URL],2,2,0.00017527701036212898,0.0039526890309589,0.995872033958679
gotta remind myself to put da phone down sometimes cuz I get sidetracked when I see all these bad bitches n den get mad cuz I cant meet em,1,1,0.0007242809397816547,0.9991131276739538,0.00016259138626453405
Ummm...so the Happy Fairy apparently took a crap on my twitter and made it all...happy.,1,2,0.0006432339634723146,0.0018740914893335709,0.9974826745471942
Hating on me? Then bitch what's good?,1,1,0.0004979459013593087,0.9992844544313035,0.00021759966733701365
[USER] Sounds like there are some major bitches in your area.,1,1,0.0014082757515267896,0.9984466043091857,0.00014511993928752333
"RT [USER]: Dudes taking ""selfies"" aint cute. .... ya pussies",1,1,0.0007531113800491554,0.999068219163759,0.00017866945619187633
Why you fuckin wit a niggah if you aint fuckin wit a real niggah,1,1,0.0024630178893872705,0.9973695558078178,0.00016742630279488184
RT [USER]: guns are fucking corny put down your assault rifles and knuckle up.. i wanna go hand to hand with all the NRA pussy ass spoke ...,1,1,0.001871991357443376,0.9979850693388477,0.00014293930370898057
Bad Asian bitch yea she look just like Kemora,1,1,0.0010171868606424401,0.9986625059374887,0.00032030720186889533
Somebody help her &128514; &8220;[USER]: [USER] bitch nigga bye you just want something to say&8221;,1,1,0.0024558168816926646,0.9974017474335399,0.00014243568476753903
HellYeah RT [USER] No RT [USER] Happy Fall! Pumpkin Spice Oreos are here [URL] [URL],2,2,0.00030488866197712975,0.002634089812142975,0.9970610215258799
"LMaoooo. ... &171;[USER] [USER] No shade taken. It's Swahili for ho. And like, Den&8226;suaw. Lol.&187;",1,1,0.0027046699723602915,0.9760794831443578,0.021215846883282045
RT [USER]: [USER] [USER] lmaoooo what a bunch of fags,0,1,0.4744260353004506,0.5241830365562765,0.0013909281432727496
Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&128562;,1,1,0.0005406672086445221,0.9991895533572429,0.0002697794341125624
RT [USER]: Fat bitch act like she couldn't follow back. I've always wanted a fat bitch to follow me.,1,1,0.0009021078118007351,0.9989752472727512,0.0001226449154478954
"[USER] next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",2,2,0.0003050006646027204,0.002157332040408862,0.9975376672949884
[USER] bitch what?,1,1,0.0004578409271526749,0.9992953221379379,0.0002468369349094844
[USER] idk you into mouthy spics on welfare with 6 kids and 3 baby daddy's?,0,1,0.02689521619600473,0.8333154202977575,0.1397893635062378
"RT [USER]: Rise+Rhyme snowpatricksday [USER]: ON in the AM! Wear your green, dance a jig &amp; sing a lively tune w/ me! [URL]",2,2,0.0002442823502875162,0.0011197011694398789,0.9986360164802726
"RT [USER]: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN""",0,0,0.8842605024136175,0.034359380420569234,0.08138011716581316
""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &128524;",1,1,0.0006427367123498478,0.999173806556706,0.0001834567309440955
Lucky bitch still in Ecuador&128530;,1,1,0.0002492649517232213,0.9994570585452414,0.000293676503035322
&8220;[USER]: Quote this with a weezy verse&8221; you're like a bitch with no ass you aint got shit,1,1,0.0007388011777717255,0.9991223627194498,0.0001388361027784251
"RT [USER]: As a girlfriend, you have to accept the fact hoes are gonna be all up in his face. But as a boyfriend, he better let them &8230;",1,1,0.00071520095631209,0.9991010837755875,0.00018371526810041753
RT [USER]: don&8217;t send me snapchats from something i wasn&8217;t invited to you rude ass bitch,1,1,0.001292570599643367,0.9985940251191224,0.00011340428123412479
Cuz its 187 how im killin these hoes,1,1,0.0006738506888885515,0.9991397491303556,0.0001864001807557278
RT [USER]: [USER] [USER] hey don't call him a bitch &128074;,1,1,0.0007241266907391544,0.9990980116965142,0.00017786161274658223
"""[USER]: How bout them Cowboys!!!!"" Shutup pussy",1,1,0.0018833854245896631,0.9979065888417095,0.00021002573370091198
RT [USER]: im fukin yo bitch u mad as shit,1,1,0.006502837085032088,0.9933545291373318,0.00014263377763602922
[USER] Gobble de gook,2,2,0.0009676100543524338,0.0075595979296278724,0.9914727920160197
"If she know yo name way before you meet her, then dat bitch a EATTA!",1,1,0.002148599559560669,0.9975792389973649,0.00027216144307431605
RT [USER]: This bitch is fucking insane. &8220;[USER]: 2) what is a sentence that describes you in 5 words?&8221;,1,1,0.0013312831452240365,0.9985214347681571,0.00014728208661874412
[USER] wake your ass up hoe,1,1,0.0012385889343975915,0.998582161552364,0.00017924951323858336
[USER] [USER] [USER] if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye,1,1,0.0009304655390635117,0.9989066476977867,0.00016288676314971242
"RT [USER]: ""[USER]: ----&gt; tragedy smh RT [USER]: Niggas don't know you but will throw dirt on your name for the pussy you h&8230;",0,1,0.0026187317489570565,0.9971605502686545,0.0002207179823885131
Gotta missed call from yoooo bitch,1,1,0.0004231281921618362,0.9994128541105006,0.00016401769733754852
i havnt fought a bitch ina minute. .cant wait.,1,1,0.00036691944997828657,0.9994209673104197,0.00021211323960199216
"RT [USER]: If you don't like my tweets with my belief in Jesus Christ, please respect it, but don't mock it or make negative remarks&8230;",2,0,0.5379732810128709,0.04358491296948631,0.41844180601764275
"""[USER]: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn",1,1,0.0005016525025282582,0.9991386263292305,0.0003597211682412483
[USER] Seen a pic of nigs robbing a store. Caption said(protesting gos on in Fergerson). Lol. I don't like pigs either but wtf!,1,1,0.004928631186934825,0.9940530500718963,0.0010183187411688345
[USER] dumb bitch stfu,1,1,0.000839836875330592,0.9990321433785969,0.00012801974607248647
Giving you that trailer park trash. transformthursday ladykimora vegasqueens vegasshowgirls [URL],0,2,0.0012079371049944735,0.1162202977265914,0.8825717651684141
im a fat bitch [URL],1,1,0.0004849066160420419,0.9993196131771631,0.00019548020679480775
RT [USER]: Am I the only one Tht see these hoes pattern. They stop tweet for 3 to 4 weeks and come bac with the same love tweets bout &8230;,1,1,0.0003320673647660817,0.9993789537005321,0.00028897893470180024
[USER] that's what happens when you date a colored,0,0,0.863736737426461,0.02327358907171324,0.11298967350182587
[USER] should have fucked that bitch up,1,1,0.0010860408801611615,0.9987698105976455,0.0001441485221935425
RT [USER]: [USER] hahahaha signs be funny than a bitch,1,1,0.000791582292243502,0.9990119396150126,0.00019647809274392846
