text,true_label,pred_label,prob_hate_speech,prob_offensive_language,prob_neither
"[USER] ""don't get head from hoes with overbites"" [USER]",1,1,1.0523858448227041e-05,0.9999610880982744,2.8388043277329792e-05
He so trash RT [USER] Cary Williamsc GOT CARRIED lol,2,1,7.13735165523346e-05,0.9517622733772361,0.04816635310621149
&8220;[USER]: &8220;[USER]: &8220;[USER]: &8220;[USER]: MEN are the biggest hoes lmao&8221;&8221;&8221;&8221;,1,1,2.5706170073412663e-05,0.9999579323465507,1.6361483375937477e-05
Im the man around this bitch baby check out my wrist watch &8986;&128130;,1,1,2.061070061881892e-05,0.9999682992620955,1.109003728566903e-05
This random rap song the person next to me is listening to makes me wanna make a lotta money and fuck a lotta hoes. I feel it.,1,1,4.3327847952742385e-05,0.9999487644172513,7.907734795946044e-06
RT [USER]: She said I hurt her feelings now she dating dykes..,1,1,0.0005929700845483856,0.9993877605493233,1.9269366128286385e-05
RT [USER]: As in rubbing her booty on another mans penis. Sure RT [USER]: Fellas you cool with your girl dancing with other nig&8230;,1,1,4.201184350737181e-05,0.999950341453049,7.6467034436711e-06
Ha.. Who can get the pussy quicker these days,1,1,1.7176850087965288e-05,0.9999657457826648,1.7077367247392127e-05
RT [USER]: Respect the man with vision and a gang of bitches to follow it.,1,1,8.511239352290765e-06,0.9999773628319795,1.412592866818782e-05
We ain't gon talk bout yo partnas cuz dey ain't shit like my niccas,1,1,0.00024547127438343994,0.9997444063610422,1.0122364574391915e-05
"Brooooooo that wingstop went sooooo clutch, I straight ran through that hoe!!",1,1,4.678284284859768e-05,0.9999428344082836,1.038274886790689e-05
RT [USER]: My dick is called Offensive Joke because some bitches get hurt when it goes too far.,1,1,7.47034676455475e-05,0.9999190158524699,6.280679884651501e-06
Don't touch me bitch I'm famous.,1,1,4.369312290384858e-05,0.9999478007962949,8.50608080126343e-06
yet this nigga still checkin up on his old hoes.....,1,1,0.000350309304415538,0.9995694257457659,8.026494981864287e-05
"this the one&128076;RT [USER] hoes dont be wantin ya nigga, they want ya happiness, thinkin he gone do 4 them what he does for u&128514; silly hoes",1,1,8.715762562378587e-05,0.9999063400341136,6.502340262680179e-06
you ain't a real nigga without goal a to chase and a yellow bone bitch w/ some toes to paint,1,1,1.7940384442073422e-05,0.9999728501305418,9.209485015913021e-06
Bad bitches be all ova me .. Besides pussy what could you offer me?! &128175;&10006;&65039;&128175;,1,1,1.111814056588361e-05,0.9999808074340558,8.07442537833201e-06
RT [USER]: You was so eager to be a hoe you didn't even read RT [USER]: &8220;[USER]: twitpic a selfie wearing a leotard&8221; [URL],1,1,2.689291861570888e-05,0.9999477181381676,2.5388943216750172e-05
"[USER] but then they said ""oh nah ur not"" but dude I'm getting to be a heartless bitch have you not met me",1,1,1.4542178436677435e-05,0.9999680418023438,1.7416019219622195e-05
Why you let these hoes tear what we had apart you shud be beware beware,1,1,3.504996228063851e-05,0.9999417581586132,2.3191879106191518e-05
[USER] bread in general aint too good for ya...but honky bread the worst...&128514;&128514;,2,2,6.631881843066017e-06,4.160504319432061e-05,0.9999517630749626
[USER] he forced it lol mad bitches came to my mind thru every bar,1,1,3.577255329676379e-05,0.9999577897699287,6.437676774599581e-06
Fucking twat RT [USER]: Xavi checking the grass HAHA [URL],1,1,6.019067337690399e-05,0.9999332348533339,6.574473289164577e-06
"RT [USER]: A person needs just three things to be truly happy in the world: someone to love, something to do, and something to ho&8230;",2,2,2.579956445208415e-05,0.00027130827331587595,0.9997028921622321
I'm thankful for dem big booty hoes doe realtalk,1,1,1.061848132278345e-05,0.9985535080081459,0.0014358735105313163
"""[USER]: tweety bird tho &128514;&128514;&128514;&128514;[URL]",2,2,7.93941977113015e-06,1.0796297190898586e-05,0.9999812642830379
"Yes suhh &8220;[USER]: &8220;[USER]: Fuck you bitch, I'm CHILLIN&8221; You Gettin Live Tomorrow ?&8221;",1,1,5.854642556009164e-05,0.9999354579048043,5.995669635501891e-06
------&gt;RT [USER] [USER] ankle socks in general are for the faggots bro,0,0,0.9775253894068243,0.02232616477207863,0.00014844582109706413
RT [USER]: I use the word cunt very loosely,1,1,4.289911217939495e-05,0.9999472457043577,9.855183463011145e-06
"RT [USER]: When you make a beat with a pencil in class and the teacher says ""keep making that trash ass beat and I'll fail you"" ht&8230;",1,1,1.9955641883023673e-05,0.9999669726550396,1.307170307735057e-05
"Niggas wonder why bitches be on that ""fucc a nigga shit"" cuz these niggas be on that ""she just another bitch"" shit &128175;",1,1,0.0002551149493529703,0.9997388903771145,5.9946735324817e-06
RT [USER]: &8220;[USER]: [USER] Who said you was cute&128035;&8221; byeeee mad bitch! &128530; come visit me,1,1,2.7561286387649428e-05,0.9999663983788449,6.04033476741506e-06
[USER] you unfollowed me because you think you're the shit and use follow trains to gain and then just unfollow cause you're a pussy,1,1,2.2862312858674428e-05,0.9999661875332393,1.0950153902054153e-05
You a world class hoe,1,1,9.487278806651298e-05,0.9998803960003859,2.4731211547529234e-05
happy birthday to [USER] love ya bitch&128149;&127881; we were cute back in 2012 and we still are [URL],1,1,1.0630067057356326e-05,0.9999748782112062,1.4491721736533216e-05
LMAOO beans RT [USER]: this bitch is so stupid smh [URL],1,1,4.073053502953366e-05,0.9999531637592678,6.105705702640047e-06
My ex just wanted a reason to continue to be a whole hoe outchea and tried to make me feel bad for a comment from a thirsty.,1,1,5.262759590385534e-05,0.9999405712679236,6.801136172551981e-06
Lakers fans will feel the pain the Yankees fans are feeling today at the end of basketball season.,2,2,0.0008944322514466437,0.007269055178467357,0.991836512570086
[USER] should be going to free birds anyways,2,2,6.1869430201978065e-06,1.342980410131955e-05,0.9999803832528784
"""Fuck 5/0 I make my own rules. Suck my dragon balls bitch call me goku""",1,1,0.00016076052955453615,0.9998325650392406,6.6744312049858414e-06
Happy first day of college nigger [USER],0,0,0.9969107720251991,0.0028008769690912832,0.00028835100570961394
RT [USER]: Lance Stephenson trash talk didn't affect anybody but Lance Stephenson,2,2,7.240332077137946e-06,3.301775219733226e-05,0.9999597419157255
[USER] [USER] plot twist he is a faggot,1,1,0.046912473329824005,0.9530292367267643,5.828994341178913e-05
"""[USER]: [USER] &128079;&128079;&128079;&128079;&128588;"" I got hicks lol",2,1,3.290884430417972e-05,0.9999390210816355,2.8070074060303806e-05
RT [USER]: &128514;&128514;&128514;&128514; RT [USER]: ThotGoals .. RT [USER]: I wanna learn how to jigg really good so I can be in the circle.,2,2,1.7143721599979444e-05,0.0004477180588996095,0.9995351382195005
Ayo I jus had a mini heart attack behind the wheel..north Philly n fire crackers don't mix&128553;&128553;&128514;&128514; I&8230; [URL],2,2,1.1330068579791026e-05,0.001965723604866917,0.9980229463265533
[USER] [USER] [USER] I guess that dumb bitch but we all need to drink some time my place an fuck someone up haha,1,1,1.9226415674307673e-05,0.9999736882109375,7.085373388208414e-06
"RT [USER]: if a ""man"" tells you he doesn't eat pussy &amp;expects to have sex, just laugh. laugh as u put your clothes on, laugh as u g&8230;",1,1,1.8789228378097045e-05,0.9999700318156148,1.1178956006987584e-05
"Where the bad bitches at? And by ""Bad Bitches"", I mean ""tacos"".",1,1,1.193732163613921e-05,0.9999692437790898,1.8818899274087523e-05
2 adult human skulls found in trash [URL],2,2,7.4193196909451044e-06,7.617141743135919e-05,0.9999164092628777
RT [USER]: It ain nun to cut dat bitch awf - Verizon,1,1,6.050317292310324e-05,0.9999333021929947,6.194634082275539e-06
[USER] [USER] she looks like the pussy lips are huge,1,1,2.7073129282575185e-05,0.999964056443314,8.870427403350087e-06
inb4 you unfunny nigger kill yourself,0,0,0.9989140079788159,0.0008413671353729282,0.00024462488581119917
Remember when I said Uchiha&8217;s are faggots? This week Sasuke reaffirms that with flying colors.,1,0,0.9990831704359924,0.0007660702863154453,0.000150759277692078
"Haha niggah [USER] gave up , can't keep up with me &128540; loser !",1,1,1.3946422692143203e-05,0.9999678575028177,1.8196074490265173e-05
"So I guess all girls are ""psycho bitches and dgaf"" these days.. Smh y'all are dumb&128514;&128514;Don't even know what psycho is. Tf outta here&128514;",1,1,5.04349161140037e-05,0.9999432311740104,6.333909875563618e-06
RT [USER]: These bitches will set you up the moment you stop fucking with them and they mad,1,1,4.2185791884794076e-05,0.9999529007442074,4.913463907700179e-06
boom bitches,1,1,1.3539120053446273e-05,0.9999530570620477,3.3403817898823943e-05
"Lame niggaz wait in line, wait for bitches, wait to create, wait for someone else to do shit for them.",1,1,3.1577659954078513e-05,0.9999587041674105,9.718172635410271e-06
"RT [USER]: ""If I was a girl like that u would probably eat my pussy"" - Jasper",1,1,6.521842630023755e-05,0.999920496704923,1.4284868776897356e-05
Welp imma hoe again :/ RT [USER]: She a hoe if she likes chocolate.,1,1,5.1850613815037955e-05,0.9999192341595408,2.8915226644217452e-05
I'm pretty sure I've never sat in the friend zone waiting for pussy. You gotta put your dick on the table and see what happens,1,1,0.00017383404283266872,0.9998145968917692,1.1569065397943363e-05
Should I tell this hoe who she look like cdfuuu,1,1,3.2185859554889794e-05,0.9999587194171878,9.0947232572148e-06
[USER] I'm a lil nigga?? Wait till you see nigga. You ain't ready. I'm from Chicago boy I ain't no pussy from the burbs. Just wait,1,1,5.399659683398413e-05,0.9999327630642258,1.3240338940047704e-05
[USER] all bitches eh. hahah,1,1,2.8204973206741438e-05,0.9999642049533848,7.590073408373217e-06
Dropped all my hoes for someone. But was that a good decision ? Find out on the next episode of DragonBallZ &128514;,1,1,7.042474063575198e-06,0.9999261284638374,6.682906209892779e-05
RT [USER]: &8220;[USER]: I say if a girl got 7 bodies or more and she 20 or younger she a hoe&8221; this one not up for debate,1,1,2.5217186046968466e-05,0.9999472456667295,2.7537147223486624e-05
Tupac could fuck any bitch in the world in 1996 and niggas on here crying about a pic he took FOR BITCHES,1,1,0.0001570529105052376,0.9998378206401427,5.126449352075763e-06
I'm tryna eat steaks n dis hoe wanna eat peanuts!! -- [USER] voice,1,1,3.1054017124305024e-05,0.9999072487918306,6.16971910451812e-05
RT [USER]: Flappy birds cheat codes [URL],2,2,7.644587953589654e-06,1.1560460974740284e-05,0.9999807949510717
gotta remind myself to put da phone down sometimes cuz I get sidetracked when I see all these bad bitches n den get mad cuz I cant meet em,1,1,1.5063653220662392e-05,0.9999698269662661,1.5109380513034963e-05
Ummm...so the Happy Fairy apparently took a crap on my twitter and made it all...happy.,1,2,4.419493790880916e-06,1.6758181670688903e-05,0.9999788223245384
Hating on me? Then bitch what's good?,1,1,7.405300609664495e-05,0.9999177575927009,8.189401202458834e-06
[USER] Sounds like there are some major bitches in your area.,1,1,1.4284037420297828e-05,0.9999521308680104,3.358509456929889e-05
"RT [USER]: Dudes taking ""selfies"" aint cute. .... ya pussies",1,1,2.0261263073086937e-05,0.9999681792425931,1.1559494333767262e-05
Why you fuckin wit a niggah if you aint fuckin wit a real niggah,1,1,0.00028969146733359333,0.9997044175502176,5.890982448850219e-06
RT [USER]: guns are fucking corny put down your assault rifles and knuckle up.. i wanna go hand to hand with all the NRA pussy ass spoke ...,1,1,7.356036094444082e-05,0.9999178536095051,8.586029550576903e-06
Bad Asian bitch yea she look just like Kemora,1,1,7.806763503352222e-06,0.999975490721421,1.670251507565844e-05
Somebody help her &128514; &8220;[USER]: [USER] bitch nigga bye you just want something to say&8221;,1,1,1.5184230379214263e-05,0.9999773597724677,7.455997152989564e-06
HellYeah RT [USER] No RT [USER] Happy Fall! Pumpkin Spice Oreos are here [URL] [URL],2,1,7.210862757736928e-05,0.9660890467892336,0.033838844583188955
"LMaoooo. ... &171;[USER] [USER] No shade taken. It's Swahili for ho. And like, Den&8226;suaw. Lol.&187;",1,2,1.8158818629564847e-05,3.991896836312142e-05,0.9999419222130073
RT [USER]: [USER] [USER] lmaoooo what a bunch of fags,0,0,0.9984621082470604,0.0014021094467072874,0.00013578230623231816
Oh my god this bitch walked past me and legit smelled like a fish market!! TFEH TFEH TFEH&128562;,1,1,1.15535590287909e-05,0.9999783494766145,1.0096964356746467e-05
RT [USER]: Fat bitch act like she couldn't follow back. I've always wanted a fat bitch to follow me.,1,1,3.7799208360758296e-05,0.9999492738434199,1.2926948219305342e-05
"[USER] next update, would be AMAZIN if two celebrations were added. 1: Shirt off ( we'll take the yellow) and 2: The RKO",2,2,0.0005677367867836956,0.43016226895544274,0.5692699942577736
[USER] bitch what?,1,1,4.245137158922729e-05,0.9999495857336911,7.962894719560645e-06
[USER] idk you into mouthy spics on welfare with 6 kids and 3 baby daddy's?,0,1,3.772493482499585e-05,0.9987804854065557,0.0011817896586193489
"RT [USER]: Rise+Rhyme snowpatricksday [USER]: ON in the AM! Wear your green, dance a jig &amp; sing a lively tune w/ me! [URL]",2,2,9.476801517325005e-06,1.4164811539111958e-05,0.9999763583869435
"RT [USER]: ""what can banks do to show engagement with the queer community?"" ""HIRE TRANS WOMEN""",0,0,0.9798832661152543,0.01823062230606255,0.001886111578683135
""" i met that pussy on Ocean Dr . i gave that pussy a pill "" &128524;",1,1,3.931222405690839e-05,0.9999529658866202,7.72188932288966e-06
Lucky bitch still in Ecuador&128530;,1,1,1.2627830914990446e-05,0.9999731294386228,1.4242730462137753e-05
&8220;[USER]: Quote this with a weezy verse&8221; you're like a bitch with no ass you aint got shit,1,1,2.2283260592229124e-05,0.9999716644427745,6.052296633271473e-06
"RT [USER]: As a girlfriend, you have to accept the fact hoes are gonna be all up in his face. But as a boyfriend, he better let them &8230;",1,1,1.660910280782372e-05,0.9999644815630955,1.8909334096731127e-05
RT [USER]: don&8217;t send me snapchats from something i wasn&8217;t invited to you rude ass bitch,1,1,5.693014970897052e-05,0.9999364883552238,6.581495067367683e-06
Cuz its 187 how im killin these hoes,1,1,7.440977276647829e-05,0.9999144948617152,1.1095365518261098e-05
RT [USER]: [USER] [USER] hey don't call him a bitch &128074;,1,1,1.1467436505148852e-05,0.9999749868790115,1.3545684483125786e-05
"""[USER]: How bout them Cowboys!!!!"" Shutup pussy",1,1,0.0007119988777279565,0.9992724659393346,1.5535182937354924e-05
RT [USER]: im fukin yo bitch u mad as shit,1,1,3.068179187155063e-05,0.9999638798959238,5.4383122045788885e-06
[USER] Gobble de gook,2,2,1.1431986939898819e-05,0.00010873621101437588,0.9998798318020456
"If she know yo name way before you meet her, then dat bitch a EATTA!",1,1,6.759651220949699e-05,0.99992536369744,7.0397903504143065e-06
RT [USER]: This bitch is fucking insane. &8220;[USER]: 2) what is a sentence that describes you in 5 words?&8221;,1,1,1.7219426008980383e-05,0.9999732634170454,9.517156945476247e-06
[USER] wake your ass up hoe,1,1,0.00013425191365092195,0.9998582478720542,7.500214294833922e-06
[USER] [USER] [USER] if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye,1,1,1.1934008213003748e-05,0.9999711846111292,1.6881380657714337e-05
"RT [USER]: ""[USER]: ----&gt; tragedy smh RT [USER]: Niggas don't know you but will throw dirt on your name for the pussy you h&8230;",0,1,6.755195108206632e-05,0.9999258480812737,6.599967644251053e-06
Gotta missed call from yoooo bitch,1,1,1.5697371935906253e-05,0.9999729973649903,1.1305263073782731e-05
i havnt fought a bitch ina minute. .cant wait.,1,1,1.3928603501399885e-05,0.9999768065873516,9.264809147163956e-06
"RT [USER]: If you don't like my tweets with my belief in Jesus Christ, please respect it, but don't mock it or make negative remarks&8230;",2,2,0.43046238121873215,0.0027892959983464548,0.5667483227829214
"""[USER]: I don't trust dese hoes Nikki told 51st where I stay at all my fans screen shot ASAP"" we finna come to Chiraq and shoot sumn",1,1,1.610699459153251e-05,0.9999668766669015,1.701633850697893e-05
[USER] Seen a pic of nigs robbing a store. Caption said(protesting gos on in Fergerson). Lol. I don't like pigs either but wtf!,1,1,0.0014744846564805336,0.9984434462499681,8.206909355135147e-05
[USER] dumb bitch stfu,1,1,3.6349326141882646e-05,0.9999574981281164,6.152545741744076e-06
Giving you that trailer park trash. transformthursday ladykimora vegasqueens vegasshowgirls [URL],0,2,5.197232556639037e-06,6.910310464074391e-05,0.9999256996628025
im a fat bitch [URL],1,1,0.0001055116686650983,0.9998890372893805,5.451041954464659e-06
RT [USER]: Am I the only one Tht see these hoes pattern. They stop tweet for 3 to 4 weeks and come bac with the same love tweets bout &8230;,1,1,8.547635949117057e-06,0.9998786604879807,0.00011279187607012517
[USER] that's what happens when you date a colored,0,2,0.4429850378862723,0.0028169646337237375,0.5541979974800039
[USER] should have fucked that bitch up,1,1,0.0001473489392567698,0.999843656727872,8.99433287123784e-06
RT [USER]: [USER] hahahaha signs be funny than a bitch,1,1,1.2419983984410112e-05,0.9999744370021355,1.3143013879973867e-05
"RT [USER]: I had such a classic style of tweeting, trolls, dyke tweets, lists, etc, its crazy how many niggas tweet JUST LIKE ME now&8230;",1,1,3.7080375362178e-05,0.9999530659442728,9.853680364997497e-06
That's real pinchbach I told them niggas watch how everybody that wasn't on the bandwagon jump on the bitch when they get to Austin,1,1,5.285876829766858e-05,0.9999404610751375,6.6801565648975165e-06
Roman on GTA IV is a pussy.,1,1,9.912626895668198e-05,0.9998919222120978,8.951518945621317e-06
[USER] [USER] we don't love these hoes,1,1,1.8959891342977118e-05,0.9999196027865928,6.143732206418507e-05
So Sterling bitch gotta he a hoe.. aye she paid and you're...mad? Dont blame the bitch. She half black.,1,1,9.124588154235941e-05,0.9999028188116772,5.935306780506913e-06
"RT [USER]: All it takes is one female to change that nigga, but it takes 100 niggas to change that hoe [URL]",1,1,5.669267734839098e-05,0.9999287963682578,1.4510954393834865e-05
[USER] &128514;&128557;&128514;&128557; [USER] look at this shit imma bitch forreal &9995;&128527;,1,1,1.405226075952788e-05,0.9999788122793678,7.135459872722791e-06
I'm 26 you bitch,1,1,1.996234096347329e-05,0.9999726015447721,7.436114264451239e-06
[USER] lets settle this and fight stop being a pussy,1,1,2.9749922194050618e-05,0.9999629335923329,7.316485473092112e-06
if ur girl watch Snapped in front of u she trying to spook u!!!,2,1,1.1445632019690606e-05,0.9997350047795581,0.0002535495884221344
&128588;&128588;&128588; RT [USER]: Y'all excited about that strip mall being built in Louisiana and Claiborne?? That bitch gone be in fiya!!!! &128514;&128514;,1,1,1.0461268077847232e-05,0.9999781790582505,1.1359673671713597e-05
"[USER] [USER] you call someone a faggot and then say to kill themselves, you are a pathetic human being. A fucking disgrace.",0,0,0.9944898683113931,0.005387470195335273,0.00012266149327163056
Single like a dollar fucking bitches like im slater ..AWW MANE!,1,1,5.246803928735313e-05,0.9999378530878047,9.67887290795856e-06
[USER] nigra in da back,1,1,4.441617425891814e-05,0.9999478021550903,7.781670650826635e-06
&8220;[USER]: [USER] bitch im back at home now.&8221; &128514;,1,1,1.9781347417566208e-05,0.9999683675264225,1.1851126159973004e-05
RT [USER]: Captain Kirk hoe!,1,1,7.001786754921521e-05,0.9999144895676744,1.549256477649744e-05
"Hoes gon' be hoes, let them be.",1,1,4.770841523120477e-05,0.999891234088986,6.105749578287613e-05
"RT [USER]: Almost forgot. Posing as an old brawd won't get you pussy, needle dick. Beat it. LOLLOLLOL [URL]",1,1,3.182417067684614e-05,0.9999605671878309,7.60864149224023e-06
[USER] [USER] he wasn't training gook boy doe,2,2,3.1814715343259776e-05,0.0003564540433473229,0.9996117312413094
RT [USER]: Can't believe you bitches find this remotely appealing. [URL],1,1,1.2440746097675245e-05,0.9999662156707202,2.1343583182140178e-05
You some type of special faggot if you bring chocolate Swishers to a smoke session.,0,0,0.9954858628437835,0.004247061255519623,0.000267075900696935
"[USER] LMAO dude, you said we would get no commitment from Saudi Arabia or Jordan! How does crow taste? More proof you are full of it",2,0,0.9819824018411384,0.001494967105456469,0.016522631053405172
[USER] hell no man I'm retarded good at situps.. that run was weak tho,1,1,1.7721114903311287e-05,0.9999664181921816,1.5860692914972793e-05
[USER] [USER] Fran is a hillbilly Virginia mountain man who has pre-1800s white Anglo-Saxon beliefs frankensteinMD kikme,2,0,0.8221923497531691,0.0022725521941649117,0.17553509805266593
RT [USER]: Touch my swag. Wish you could. RT &8220;[USER]: I LOOK FLY. I LOOK GOOD. RT [USER]: On my momma.... On my ho&8230;,2,1,4.211394235460645e-05,0.9724749032800778,0.027482982777567538
RT [USER]: I switched up. You fukin with my old bitch. I'm fukin with yo new bitch &128513;,1,1,2.795592520153721e-05,0.9999660186785823,6.025396216084961e-06
One thing i always tell my lor cousins big cousins my bitches &amp;&amp; niggah u always gonna be good regardless,1,1,3.552263708399841e-05,0.9999583284902498,6.148872666197116e-06
RT [USER]: Don't be a bitch to me. I'll be a bigger one and I'll win.,1,1,4.083148050827606e-05,0.9999450388301591,1.4129689332606133e-05
She told me that she love me I looked at and said bitch stop,1,1,1.4799478162528398e-05,0.9999762106559151,8.98986592241951e-06
RT [USER]: flappy bird is deep... hahaha [URL],2,2,6.64953068896134e-06,1.3167434576506545e-05,0.9999801830347346
Ima start friend zoning these hoes &128514;&128514;&128514;,1,1,1.4259024200958486e-05,0.9999770411178092,8.699857989973935e-06
You're a dumb bitch. Wow.,1,1,1.1041849081485536e-05,0.9999740960873966,1.4862063521893055e-05
from conversation at that... &8220;[USER] These hoes be falling too easy. &128554;&8221;,1,1,7.016040600655047e-06,0.9999573639909278,3.561996847164811e-05
RT [USER]: Throw me a blunt bitch,1,1,1.1443826035377752e-05,0.9999748916160516,1.3664557913020002e-05
&8220;[USER]: [USER] shitty pussy &128169;&8221;&9996;&65039;,1,1,5.54998781427589e-05,0.9999391263158961,5.373805961080043e-06
I love how my brother actually tries to understand his girl and see her point of view when they argue instead of being a bitch about it .,1,1,4.6147470113215186e-05,0.9999221429371645,3.17095927220849e-05
[USER] [USER] u call me dumb but u speak on shit u don't know nothing about yea look who's fucking talking retard,1,1,0.0002520729508880295,0.9997432176793424,4.7093697695475146e-06
[USER] just like a nig to come home when ever they want,0,1,0.01920574620319397,0.9807110367258797,8.321707092638754e-05
These bitches loud for no reason,1,1,9.544745444061329e-06,0.9999728133753658,1.7641879190205738e-05
So I guess I want to be ghetto my dad was poor ... Not in morals or in standards my grandfather was poor... He was great man tho,1,2,3.9935003336300005e-06,0.00010362935902914668,0.9998923771406373
[USER] [USER] [USER] and you're a vegetarian pussy,1,1,2.680286054129849e-05,0.9999617177061657,1.147943329286701e-05
&8220;[USER]: we don't love these hoes [URL] [USER] &128076;,1,1,8.844336333853731e-06,0.9999635311126318,2.7624551034365952e-05
All I've asked is for one thing. &amp; one thing only . But I get more then what most bitches could ever have... But still.,1,1,9.879162040794257e-06,0.9999553902591968,3.4730578762383126e-05
She bet not put me on her gram I got bitches on the gram,1,1,2.2794044601982605e-05,0.9999702446292784,6.96132611963345e-06
"Do you expect me to be cute with you? Oh, hell no. I'm not a bitch, cuteness gets you planted in a relationship; a relationship you'll hate.",1,1,1.505687910393274e-05,0.9999662485835258,1.8694537370261588e-05
[USER] fuck bitches,1,1,6.548893499535105e-05,0.9999293559014928,5.155163511886964e-06
I think women will forever find a way for a guy to be thirsty tho just so they can feel like thier pussy has some value. It don't.,1,1,2.0010283487202354e-05,0.9999661959437437,1.3793772769168837e-05
I love all my bitches. And Im ridin for all my bitches no matter what.,1,1,9.649315383145862e-06,0.9999788358045032,1.1514880113654092e-05
RT [USER]: [USER] stupid bitches can't handle the johns,1,1,2.372292336995072e-05,0.9999652761463776,1.1000930252443376e-05
RT [USER]: &8220;[USER] I got some lightskin pussy one time and the bitch damn near had me bout to propose.&8221; had some I had to immediately&8230;,1,1,1.9891217633261852e-05,0.9999730500473539,7.058735012886617e-06
I snorted shit with more girls in my presence than a dude lmao coke head bitches..,1,1,1.5475275464742234e-05,0.9999769109861859,7.613738349424093e-06
Took .1 of Molly (gonna die) pussy ass bitch,1,1,0.0001897443583435253,0.9998020716852585,8.183956398012145e-06
"This picture on Weibo made China's censors add ""big yellow duck"" to its list of banned terms &8594; [URL] [URL]",2,2,1.1195356870415977e-05,4.912012516189862e-05,0.9999396845179677
You scared I ain't scared to beat the pussy up,1,1,1.4563193385677791e-05,0.9999758497180016,9.58708861271234e-06
Alice took advantage of me last night...... that bitch won't tonight!!!!!,1,1,9.956884435984825e-06,0.9999755050687358,1.4538046828139682e-05
RT [USER]: brought to you by bad bitches and good weed,1,1,1.7840927627893765e-05,0.9999745391628647,7.619909507478171e-06
' You Deserve x August Alsina &1043358;&1043358; Im dedicating that to all my old side hoes &1041204;&1041204;&1041204;&1041204;&1041210;&1041210;&1041210;&1041210;&1041210;&1043359; .,1,1,1.5513160176098017e-05,0.999972942163779,1.1544676044945537e-05
[USER] ..how much knob do you gobble in one day? Youre in over your head. What a blockhead you are.,1,0,0.5554741662059469,0.02009758309631995,0.4244282506977331
RT [USER]: My car insurance is trash !!!,2,2,1.4538922851878192e-05,2.0351146503917358e-05,0.9999651099306441
[USER] hey send me your songs I need to put them hoes on a CD and bang em when I ride around,1,1,2.2609935947290658e-05,0.9974197800455253,0.002557610018527407
He's a pretty damn good actor. But as a gay man it's awesome to see an openly queer actor given the lead role for a major superhero film.,2,0,0.9992830875941751,0.0005180435832130159,0.0001988688226119496
Hoes be like my niggas can't have no hoes... but that how he meet yo ass!,1,1,0.00016635825035518683,0.9998273725718352,6.26917780972882e-06
RT [USER]: Who wants to be [USER]'s 600 follower? Follow bitches! cruze2014 Pittsburgh,1,1,8.502429731567042e-06,0.999976569472045,1.492809822341184e-05
[USER] [USER] Huge Yankee fan....enjoy [URL],2,2,9.853667692596908e-06,1.1637555892933367e-05,0.9999785087764144
NowPlaying : Ian Hunter - Once Bitten Twice Shy on 1069TheArrow - [URL],2,2,7.012869624542398e-06,2.4285874243684782e-05,0.9999687012561318
&8220;[USER]: Shine on them hoes [URL] look at my baby daddy,1,1,1.2265022199788625e-05,0.9999381392968504,4.959568094986576e-05
"RT [USER]: This beat deserves Hennessey, a bad bitch, &amp; a bag of weed. The Holy Trinity",1,1,1.6385704667780856e-05,0.9999726645084452,1.0949786886943801e-05
[USER] hell naw bitch no help!,1,1,0.015385505313206895,0.984596162965139,1.8331721654047092e-05
[USER] [USER] [USER] until the world sees 2 faggot jungle bunnies are fucking and one got pregnant,1,1,0.0002990691723824272,0.9996905794263878,1.0351401229669917e-05
Kangaroo jac ! &8220;[USER]: A Bitch wit dry weave RT [USER]: Fuck I look like hoe [URL],1,1,2.272384911381043e-05,0.9999700945071821,7.181643704118381e-06
Well they do now haha RT [USER]: I just think these bitches are confused. Like i'm wife. TheyAintKnow?! Lol [USER],1,1,1.273426201435653e-05,0.999978471782297,8.793955688553341e-06
[USER] bitch,1,1,2.5645265557613367e-05,0.9999652775420416,9.077192400743678e-06
[USER] dont even trip my niggah i got you lol,1,1,8.555852005193183e-05,0.9999062147577569,8.226722191119177e-06
RT [USER] FELLAS TAKE NOTE RT [USER]: Eating pussy keeps your lips soft. (;,1,1,1.3318263541825275e-05,0.999978837458784,7.84427767428428e-06
RT [USER]: &8220;you&8217;re a bitch&8221; that&8217;s new information thanks,1,1,1.0714069814437178e-05,0.9999791683881997,1.0117541985919269e-05
You got 15k followers n the same bed sheets from last month .. These bitches be confrused ( [USER] ) voice,1,1,7.478267049585233e-06,0.9999758286562193,1.6693076731053136e-05
RT [USER]: I'm never playing flappy bird again ever fuck that game &128581;,1,1,9.993029161739291e-06,0.9999779882112053,1.2018759632905695e-05
Bae made me deep fried Oreos &128523;,1,2,9.904734453874915e-06,1.1359499573001754e-05,0.9999787357659732
Can this bitch sit the fuck down and shut the fuck up,1,1,1.327232193488648e-05,0.9999766501347932,1.0077543271920613e-05
[USER] if the bitch don't like it she can't be my bitch,1,1,1.4100618681334393e-05,0.9999666115915002,1.9287789818424947e-05
I swear I heard that bitch creak,1,1,1.0141229893828148e-05,0.9999737627028488,1.6096067257448386e-05
They are mostly restaurants. I'm a fat ho. RT [USER]: If you have more than 20 contacts in your phone you a hoe,1,1,4.5128592267877454e-05,0.9999273244099587,2.7546997773435136e-05
